线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.255.180,29 MB,3742 kB/s,168 毫秒,SEA,2025-11-09 07:03:20
移动,104.16.47.53,28 MB,3657 kB/s,164 毫秒,SEA,2025-11-09 07:03:20
移动,104.18.37.41,29 MB,3740 kB/s,173 毫秒,SEA,2025-11-09 07:03:20
移动,104.16.61.141,39 MB,5022 kB/s,194 毫秒,SEA,2025-11-09 07:11:18
移动,104.18.78.155,27 MB,3562 kB/s,168 毫秒,SEA,2025-11-09 07:14:23
联通,104.18.79.1,28 MB,3670 kB/s,148 毫秒,SJC,2025-11-09 07:11:47
联通,104.21.238.84,29 MB,3755 kB/s,150 毫秒,SJC,2025-11-09 07:04:47
联通,104.16.30.166,26 MB,3447 kB/s,148 毫秒,SJC,2025-11-09 07:04:47
联通,104.19.221.158,26 MB,3441 kB/s,139 毫秒,SJC,2025-11-09 07:11:07
联通,104.16.238.197,29 MB,3827 kB/s,157 毫秒,SJC,2025-11-09 07:17:01
