线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.29.78,31 MB,3991 kB/s,191 毫秒,SEA,2025-04-25 06:16:07
移动,104.17.31.216,29 MB,3817 kB/s,174 毫秒,SEA,2025-04-25 06:16:53
移动,104.18.79.102,28 MB,3668 kB/s,164 毫秒,SEA,2025-04-25 06:16:53
移动,104.17.29.183,29 MB,3764 kB/s,170 毫秒,SEA,2025-04-25 06:14:37
移动,104.17.255.25,29 MB,3721 kB/s,163 毫秒,SEA,2025-04-25 06:14:37
联通,104.19.237.166,28 MB,3619 kB/s,153 毫秒,SJC,2025-04-25 06:13:03
联通,104.17.159.178,28 MB,3667 kB/s,155 毫秒,SJC,2025-04-25 06:10:18
联通,104.17.223.234,28 MB,3623 kB/s,155 毫秒,SJC,2025-04-25 06:15:03
联通,104.17.77.117,26 MB,3435 kB/s,153 毫秒,SJC,2025-04-25 06:22:03
联通,104.17.109.97,29 MB,3838 kB/s,154 毫秒,SJC,2025-04-25 06:16:38
电信,104.18.109.205,27 MB,3494 kB/s,169 毫秒,SJC,2025-04-25 06:15:56
电信,104.17.77.93,27 MB,3567 kB/s,165 毫秒,SJC,2025-04-25 06:10:00
电信,172.64.154.112,27 MB,3552 kB/s,153 毫秒,SJC,2025-04-25 06:11:40
电信,104.18.253.171,27 MB,3495 kB/s,153 毫秒,SJC,2025-04-25 06:11:40
电信,172.66.47.161,26 MB,3414 kB/s,166 毫秒,SJC,2025-04-25 06:10:00
