线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.190.156,31 MB,4073 kB/s,187 毫秒,SJC,2025-09-27 11:56:08
移动,104.16.223.116,46 MB,5924 kB/s,177 毫秒,SJC,2025-09-27 12:03:01
移动,104.18.223.17,42 MB,5387 kB/s,186 毫秒,SJC,2025-09-27 11:56:08
移动,104.19.221.112,38 MB,4872 kB/s,93 毫秒,SJC,2025-09-27 12:03:01
移动,104.18.142.85,42 MB,5490 kB/s,167 毫秒,SJC,2025-09-27 11:55:02
联通,104.16.175.67,68 MB,8817 kB/s,132 毫秒,SJC,2025-09-27 11:52:33
联通,104.18.79.235,29 MB,3820 kB/s,134 毫秒,SJC,2025-09-27 11:52:33
联通,172.64.154.55,26 MB,3358 kB/s,85 毫秒,SIN,2025-09-27 12:00:17
联通,104.17.94.122,30 MB,3856 kB/s,148 毫秒,SJC,2025-09-27 12:01:48
联通,172.64.159.143,25 MB,3285 kB/s,81 毫秒,SIN,2025-09-27 12:00:17
电信,172.64.150.68,19 MB,2529 kB/s,78 毫秒,SIN,2025-09-27 11:58:45
电信,172.64.154.166,25 MB,3247 kB/s,75 毫秒,SIN,2025-09-27 11:58:45
电信,104.18.158.69,39 MB,5113 kB/s,187 毫秒,SJC,2025-09-27 12:02:28
电信,172.64.144.161,24 MB,3138 kB/s,77 毫秒,SIN,2025-09-27 11:58:45
电信,172.64.38.212,25 MB,3286 kB/s,69 毫秒,SIN,2025-09-27 12:02:28
