线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.211.99,5 MB,647 kB/s,56 毫秒,HKG,2026-07-19 17:45:43
移动,104.16.151.47,5 MB,647 kB/s,58 毫秒,HKG,2026-07-19 17:41:39
移动,104.18.84.212,5 MB,647 kB/s,55 毫秒,HKG,2026-07-19 17:37:46
联通,104.27.121.208,5 MB,645 kB/s,182 毫秒,LAX,2026-07-19 17:35:36
联通,104.27.46.148,5 MB,645 kB/s,182 毫秒,LAX,2026-07-19 17:41:39
联通,104.24.146.40,5 MB,644 kB/s,170 毫秒,LAX,2026-07-19 17:39:28
联通,104.25.216.19,5 MB,644 kB/s,171 毫秒,LAX,2026-07-19 17:35:27
联通,104.16.2.137,5 MB,645 kB/s,173 毫秒,LAX,2026-07-19 17:49:27
电信,162.159.11.7,5 MB,647 kB/s,96 毫秒,SIN,2026-07-19 17:48:39
电信,162.159.14.163,5 MB,645 kB/s,96 毫秒,SIN,2026-07-19 17:41:29
电信,108.162.194.236,5 MB,647 kB/s,96 毫秒,SIN,2026-07-19 17:44:40
电信,162.159.14.164,5 MB,647 kB/s,96 毫秒,SIN,2026-07-19 17:40:43
电信,162.159.14.128,5 MB,645 kB/s,96 毫秒,SIN,2026-07-19 17:47:31
