线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,173.245.59.2,5 MB,647 kB/s,205 毫秒,SJC,2026-04-28 20:01:37
移动,104.17.164.87,5 MB,647 kB/s,51 毫秒,HKG,2026-04-28 20:12:33
移动,104.17.218.169,5 MB,647 kB/s,50 毫秒,HKG,2026-04-28 20:12:33
移动,104.17.146.38,5 MB,647 kB/s,59 毫秒,HKG,2026-04-28 20:03:31
移动,104.17.49.30,5 MB,647 kB/s,51 毫秒,HKG,2026-04-28 20:10:34
联通,162.159.60.167,5 MB,647 kB/s,189 毫秒,LAX,2026-04-28 20:00:44
联通,104.17.214.59,5 MB,648 kB/s,192 毫秒,LAX,2026-04-28 20:01:31
联通,162.159.34.44,5 MB,647 kB/s,191 毫秒,LAX,2026-04-28 20:00:44
联通,162.159.34.68,5 MB,647 kB/s,191 毫秒,LAX,2026-04-28 20:10:41
联通,104.17.144.199,5 MB,647 kB/s,141 毫秒,SJC,2026-04-28 19:59:34
电信,172.64.49.166,5 MB,647 kB/s,97 毫秒,SIN,2026-04-28 20:13:35
电信,172.64.48.187,5 MB,647 kB/s,96 毫秒,SIN,2026-04-28 20:08:46
电信,162.159.10.3,5 MB,647 kB/s,97 毫秒,SIN,2026-04-28 20:13:35
电信,162.159.3.32,5 MB,647 kB/s,98 毫秒,SIN,2026-04-28 20:08:46
电信,172.64.49.48,5 MB,647 kB/s,97 毫秒,SIN,2026-04-28 20:01:37
