线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.83.83,5 MB,647 kB/s,83 毫秒,HKG,2026-04-22 14:30:39
移动,104.25.251.89,5 MB,647 kB/s,83 毫秒,HKG,2026-04-22 14:26:36
移动,104.25.243.11,5 MB,647 kB/s,84 毫秒,HKG,2026-04-22 14:36:42
移动,172.66.3.223,5 MB,647 kB/s,77 毫秒,HKG,2026-04-22 14:35:34
移动,104.25.245.244,5 MB,647 kB/s,82 毫秒,HKG,2026-04-22 14:28:40
联通,104.21.65.34,5 MB,645 kB/s,170 毫秒,LAX,2026-04-22 14:34:57
联通,104.25.247.61,5 MB,647 kB/s,184 毫秒,LAX,2026-04-22 14:37:34
联通,104.25.247.192,5 MB,647 kB/s,184 毫秒,LAX,2026-04-22 14:24:38
联通,104.21.93.39,5 MB,647 kB/s,185 毫秒,LAX,2026-04-22 14:30:39
联通,104.21.94.71,5 MB,647 kB/s,184 毫秒,LAX,2026-04-22 14:33:38
电信,162.159.0.205,5 MB,648 kB/s,97 毫秒,SIN,2026-04-22 14:34:58
电信,162.159.10.135,5 MB,647 kB/s,96 毫秒,SIN,2026-04-22 14:26:37
电信,162.159.43.121,5 MB,646 kB/s,97 毫秒,SIN,2026-04-22 14:37:36
电信,162.159.8.45,5 MB,647 kB/s,96 毫秒,SIN,2026-04-22 14:34:58
电信,173.245.59.107,5 MB,647 kB/s,84 毫秒,SIN,2026-04-22 14:30:37
