线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.63.238,30 MB,3841 kB/s,192 毫秒,SEA,2025-06-14 16:54:55
移动,104.16.61.50,31 MB,4092 kB/s,188 毫秒,SEA,2025-06-14 16:54:55
移动,172.67.175.20,29 MB,3717 kB/s,159 毫秒,SEA,2025-06-14 16:54:42
移动,104.19.173.167,29 MB,3728 kB/s,172 毫秒,SEA,2025-06-14 17:01:43
移动,104.18.14.219,29 MB,3713 kB/s,167 毫秒,SEA,2025-06-14 17:01:43
联通,104.17.47.73,28 MB,3665 kB/s,143 毫秒,SJC,2025-06-14 17:03:46
联通,104.16.95.121,26 MB,3438 kB/s,165 毫秒,SJC,2025-06-14 16:56:34
联通,104.16.29.63,28 MB,3634 kB/s,147 毫秒,SJC,2025-06-14 16:56:34
联通,172.67.94.180,24 MB,3187 kB/s,191 毫秒,LAX,2025-06-14 17:02:51
联通,104.19.31.215,28 MB,3601 kB/s,164 毫秒,LAX,2025-06-14 17:03:45
电信,104.19.93.134,34 MB,4413 kB/s,163 毫秒,SJC,2025-06-14 16:57:10
电信,104.17.207.36,28 MB,3705 kB/s,163 毫秒,SJC,2025-06-14 16:57:10
电信,104.16.255.65,28 MB,3684 kB/s,163 毫秒,SJC,2025-06-14 16:57:10
电信,104.16.78.97,29 MB,3772 kB/s,159 毫秒,SJC,2025-06-14 17:03:57
电信,104.16.29.26,27 MB,3459 kB/s,162 毫秒,SJC,2025-06-14 17:03:57
