线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.221.115,30 MB,3885 kB/s,192 毫秒,SJC,2025-07-10 11:36:58
移动,104.19.255.56,35 MB,4562 kB/s,177 毫秒,SJC,2025-07-10 11:50:46
移动,104.17.95.143,30 MB,3927 kB/s,182 毫秒,SJC,2025-07-10 11:36:50
移动,104.19.253.197,33 MB,4336 kB/s,177 毫秒,SJC,2025-07-10 11:50:46
移动,104.22.15.185,29 MB,3838 kB/s,173 毫秒,SJC,2025-07-10 11:43:55
联通,104.17.253.228,28 MB,3686 kB/s,136 毫秒,SJC,2025-07-10 11:50:23
联通,104.17.110.43,35 MB,4526 kB/s,157 毫秒,SJC,2025-07-10 11:44:13
联通,104.18.157.160,28 MB,3693 kB/s,155 毫秒,SJC,2025-07-10 11:43:14
联通,104.20.45.148,30 MB,3871 kB/s,170 毫秒,LAX,2025-07-10 11:47:47
联通,104.19.127.125,28 MB,3661 kB/s,169 毫秒,LAX,2025-07-10 11:40:46
电信,104.17.191.226,27 MB,3561 kB/s,173 毫秒,SJC,2025-07-10 11:36:45
电信,172.67.207.87,34 MB,4364 kB/s,228 毫秒,AMS,2025-07-10 11:48:45
电信,104.16.189.66,20 MB,2616 kB/s,183 毫秒,SJC,2025-07-10 11:36:45
电信,104.21.78.126,17 MB,2212 kB/s,229 毫秒,AMS,2025-07-10 11:48:45
电信,104.18.77.51,31 MB,4026 kB/s,167 毫秒,SJC,2025-07-10 11:48:11
