线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.13.196,13 MB,1768 kB/s,172 毫秒,SEA,2025-09-20 22:59:03
移动,104.21.237.221,10 MB,1400 kB/s,170 毫秒,SEA,2025-09-20 23:05:29
移动,104.24.255.3,11 MB,1488 kB/s,177 毫秒,LAX,2025-09-20 23:05:29
移动,172.67.141.254,25 MB,3235 kB/s,253 毫秒,LHR,2025-09-20 23:06:16
移动,104.18.110.2,18 MB,2328 kB/s,196 毫秒,SJC,2025-09-20 23:11:52
联通,104.17.173.129,20 MB,2672 kB/s,176 毫秒,SJC,2025-09-20 23:03:09
联通,104.17.78.17,27 MB,3506 kB/s,134 毫秒,SJC,2025-09-20 22:58:56
联通,172.64.155.20,32 MB,4120 kB/s,195 毫秒,LAX,2025-09-20 23:10:33
联通,172.64.230.253,31 MB,3979 kB/s,196 毫秒,LAX,2025-09-20 23:10:33
联通,104.24.30.221,77 MB,9965 kB/s,194 毫秒,LAX,2025-09-20 23:10:33
电信,172.66.1.1,19 MB,2554 kB/s,175 毫秒,SJC,2025-09-20 23:00:48
电信,104.18.49.127,22 MB,2863 kB/s,187 毫秒,SJC,2025-09-20 23:02:08
电信,104.18.77.220,18 MB,2337 kB/s,187 毫秒,SJC,2025-09-20 23:02:08
电信,104.18.30.66,20 MB,2676 kB/s,206 毫秒,LAX,2025-09-20 23:02:08
电信,172.64.66.52,14 MB,1856 kB/s,187 毫秒,SJC,2025-09-20 23:02:08
