移动,104.18.190.60,30 MB,3897 kB/s,196 毫秒,SEA,2025-03-07 11:34:02
移动,104.18.15.142,29 MB,3791 kB/s,173 毫秒,SEA,2025-03-07 11:33:51
移动,104.17.254.21,28 MB,3649 kB/s,161 毫秒,SEA,2025-03-07 11:41:51
移动,104.17.254.167,28 MB,3653 kB/s,171 毫秒,SEA,2025-03-07 11:33:51
移动,172.66.46.204,31 MB,4054 kB/s,191 毫秒,SEA,2025-03-07 11:34:02
联通,172.64.159.67,29 MB,3832 kB/s,191 毫秒,LAX,2025-03-07 11:42:56
联通,172.64.158.128,29 MB,3795 kB/s,185 毫秒,LAX,2025-03-07 11:38:06
联通,104.20.46.46,29 MB,3829 kB/s,181 毫秒,LAX,2025-03-07 11:38:06
联通,104.19.142.127,29 MB,3818 kB/s,185 毫秒,LAX,2025-03-07 11:38:06
联通,104.18.30.225,29 MB,3727 kB/s,177 毫秒,LAX,2025-03-07 11:29:00
电信,104.21.126.181,31 MB,4009 kB/s,210 毫秒,AMS,2025-03-07 11:31:38
电信,104.21.30.227,31 MB,4094 kB/s,198 毫秒,AMS,2025-03-07 11:34:34
电信,104.21.14.177,31 MB,4076 kB/s,214 毫秒,AMS,2025-03-07 11:41:28
电信,172.66.216.42,31 MB,4045 kB/s,240 毫秒,IAD,2025-03-07 11:41:28
电信,104.20.223.18,30 MB,3966 kB/s,221 毫秒,IAD,2025-03-07 11:34:34
