线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.153.172,5 MB,647 kB/s,83 毫秒,HKG,2026-07-21 17:33:40
移动,104.17.97.130,5 MB,647 kB/s,54 毫秒,HKG,2026-07-21 17:32:35
移动,104.17.153.128,5 MB,647 kB/s,83 毫秒,HKG,2026-07-21 17:41:42
移动,104.17.156.62,5 MB,647 kB/s,84 毫秒,HKG,2026-07-21 17:31:41
移动,104.17.144.226,5 MB,645 kB/s,88 毫秒,HKG,2026-07-21 17:41:42
联通,104.25.123.87,5 MB,645 kB/s,182 毫秒,LAX,2026-07-21 17:30:38
联通,104.17.136.109,5 MB,645 kB/s,130 毫秒,SJC,2026-07-21 17:37:38
联通,104.17.129.243,5 MB,648 kB/s,143 毫秒,SJC,2026-07-21 17:43:41
联通,104.17.129.41,5 MB,647 kB/s,140 毫秒,SJC,2026-07-21 17:39:39
联通,162.159.22.232,5 MB,647 kB/s,191 毫秒,LAX,2026-07-21 17:42:43
电信,108.162.198.185,5 MB,647 kB/s,106 毫秒,NRT,2026-07-21 17:36:41
电信,162.159.22.232,5 MB,647 kB/s,104 毫秒,SIN,2026-07-21 17:42:43
电信,162.159.22.144,5 MB,647 kB/s,103 毫秒,SIN,2026-07-21 17:44:45
电信,162.159.43.53,5 MB,647 kB/s,65 毫秒,SIN,2026-07-21 17:35:48
电信,162.159.39.95,5 MB,647 kB/s,104 毫秒,NRT,2026-07-21 17:30:55
