线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.14.28,28 MB,3619 kB/s,168 毫秒,SEA,2025-11-13 05:17:02
移动,104.16.14.64,23 MB,3012 kB/s,93 毫秒,SEA,2025-11-13 05:17:02
移动,104.17.253.116,37 MB,4793 kB/s,196 毫秒,SEA,2025-11-13 05:16:21
移动,104.17.254.136,30 MB,3953 kB/s,194 毫秒,SEA,2025-11-13 05:16:21
移动,172.67.158.93,27 MB,3559 kB/s,168 毫秒,SEA,2025-11-13 05:17:02
联通,104.16.47.2,28 MB,3595 kB/s,135 毫秒,SJC,2025-11-13 05:22:37
联通,104.19.157.96,28 MB,3636 kB/s,152 毫秒,SJC,2025-11-13 05:20:45
联通,104.16.158.108,29 MB,3774 kB/s,154 毫秒,SJC,2025-11-13 05:13:45
联通,104.17.143.209,54 MB,6998 kB/s,158 毫秒,SJC,2025-11-13 05:22:00
联通,104.17.174.220,28 MB,3619 kB/s,158 毫秒,SJC,2025-11-13 05:22:00
电信,104.16.173.178,29 MB,3756 kB/s,174 毫秒,SJC,2025-11-13 05:26:14
电信,104.17.63.111,74 MB,9598 kB/s,173 毫秒,SJC,2025-11-13 05:26:14
电信,104.19.94.75,28 MB,3711 kB/s,173 毫秒,SJC,2025-11-13 05:26:14
电信,172.67.255.103,31 MB,4027 kB/s,207 毫秒,AMS,2025-11-13 05:26:14
电信,104.18.237.176,28 MB,3628 kB/s,171 毫秒,SJC,2025-11-13 05:26:14
