线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.115.145,5 MB,647 kB/s,54 毫秒,HKG,2026-03-20 07:20:32
移动,104.17.161.32,5 MB,647 kB/s,49 毫秒,HKG,2026-03-20 07:25:29
移动,104.17.161.32,5 MB,647 kB/s,49 毫秒,HKG,2026-03-20 07:29:30
移动,104.17.110.160,5 MB,647 kB/s,50 毫秒,HKG,2026-03-20 07:23:29
移动,172.64.42.191,5 MB,647 kB/s,207 毫秒,SJC,2026-03-20 07:31:31
联通,162.159.39.67,5 MB,647 kB/s,185 毫秒,LAX,2026-03-20 07:23:29
联通,104.17.149.206,5 MB,647 kB/s,157 毫秒,SJC,2026-03-20 07:25:29
联通,162.159.39.174,5 MB,647 kB/s,185 毫秒,LAX,2026-03-20 07:21:29
联通,162.159.39.86,5 MB,647 kB/s,185 毫秒,LAX,2026-03-20 07:27:34
联通,162.159.14.100,5 MB,647 kB/s,186 毫秒,LAX,2026-03-20 07:17:30
电信,172.64.42.191,5 MB,647 kB/s,97 毫秒,SIN,2026-03-20 07:31:31
电信,162.159.7.73,5 MB,647 kB/s,111 毫秒,SIN,2026-03-20 07:25:38
电信,162.159.45.134,5 MB,647 kB/s,57 毫秒,NRT,2026-03-20 07:29:32
电信,172.64.42.133,5 MB,647 kB/s,68 毫秒,SIN,2026-03-20 07:31:29
电信,162.159.16.74,5 MB,647 kB/s,97 毫秒,SIN,2026-03-20 07:21:30
