线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.37.144,31 MB,4093 kB/s,192 毫秒,SEA,2025-06-14 09:14:05
移动,104.18.13.154,31 MB,4023 kB/s,184 毫秒,SEA,2025-06-14 09:14:05
移动,104.18.189.65,30 MB,3884 kB/s,188 毫秒,SEA,2025-06-14 09:14:05
移动,172.66.45.24,30 MB,3934 kB/s,193 毫秒,SEA,2025-06-14 09:14:05
移动,104.16.46.220,30 MB,3937 kB/s,188 毫秒,SEA,2025-06-14 09:14:05
联通,104.19.238.36,26 MB,3428 kB/s,132 毫秒,SJC,2025-06-14 09:18:30
联通,172.66.176.80,30 MB,3876 kB/s,160 毫秒,LAX,2025-06-14 09:09:48
联通,104.18.42.22,30 MB,3923 kB/s,183 毫秒,LAX,2025-06-14 09:17:50
联通,104.18.254.25,29 MB,3757 kB/s,147 毫秒,SJC,2025-06-14 09:16:48
联通,104.23.143.231,29 MB,3821 kB/s,163 毫秒,LAX,2025-06-14 09:09:48
电信,104.16.125.132,28 MB,3584 kB/s,172 毫秒,LAX,2025-06-14 09:14:19
电信,104.18.127.188,28 MB,3693 kB/s,166 毫秒,LAX,2025-06-14 09:14:19
电信,104.21.237.189,28 MB,3701 kB/s,163 毫秒,LAX,2025-06-14 09:14:19
电信,104.16.126.34,28 MB,3691 kB/s,162 毫秒,LAX,2025-06-14 09:14:19
电信,104.18.36.93,28 MB,3703 kB/s,168 毫秒,LAX,2025-06-14 09:14:19
