线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.49.241,5 MB,645 kB/s,167 毫秒,FRA,2026-03-04 13:29:43
移动,104.20.58.124,5 MB,645 kB/s,174 毫秒,FRA,2026-03-04 13:32:44
移动,104.20.53.28,5 MB,645 kB/s,173 毫秒,FRA,2026-03-04 13:37:45
移动,162.159.160.28,5 MB,645 kB/s,175 毫秒,FRA,2026-03-04 13:32:44
移动,162.159.160.205,5 MB,645 kB/s,172 毫秒,FRA,2026-03-04 13:35:44
联通,104.17.152.84,5 MB,647 kB/s,138 毫秒,SJC,2026-03-04 13:32:38
联通,104.17.157.173,5 MB,645 kB/s,142 毫秒,SJC,2026-03-04 13:34:39
联通,104.17.139.51,5 MB,647 kB/s,138 毫秒,SJC,2026-03-04 13:42:38
联通,104.17.148.234,5 MB,645 kB/s,145 毫秒,SJC,2026-03-04 13:40:49
联通,104.17.149.226,5 MB,645 kB/s,137 毫秒,SJC,2026-03-04 13:38:40
电信,172.64.49.71,5 MB,647 kB/s,95 毫秒,SIN,2026-03-04 13:32:35
电信,162.159.17.64,5 MB,647 kB/s,97 毫秒,SIN,2026-03-04 13:36:35
电信,162.159.2.146,5 MB,647 kB/s,98 毫秒,SIN,2026-03-04 13:42:35
电信,162.159.17.120,5 MB,647 kB/s,98 毫秒,SIN,2026-03-04 13:42:35
电信,198.41.223.223,5 MB,647 kB/s,96 毫秒,SIN,2026-03-04 13:34:35
