线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.148.155,5 MB,647 kB/s,107 毫秒,HKG,2026-06-07 12:17:51
移动,104.17.145.109,5 MB,647 kB/s,93 毫秒,HKG,2026-06-07 12:27:50
移动,104.17.118.186,5 MB,647 kB/s,54 毫秒,HKG,2026-06-07 12:15:43
移动,104.17.148.169,5 MB,647 kB/s,107 毫秒,HKG,2026-06-07 12:21:53
移动,104.17.26.120,5 MB,647 kB/s,55 毫秒,HKG,2026-06-07 12:20:13
联通,104.17.150.234,5 MB,647 kB/s,136 毫秒,SJC,2026-06-07 12:27:50
联通,172.64.79.64,5 MB,645 kB/s,143 毫秒,SJC,2026-06-07 12:19:52
联通,104.17.150.209,5 MB,645 kB/s,135 毫秒,SJC,2026-06-07 12:21:53
联通,104.17.143.30,5 MB,645 kB/s,139 毫秒,SJC,2026-06-07 12:27:50
联通,104.17.135.95,5 MB,645 kB/s,133 毫秒,SJC,2026-06-07 12:29:54
电信,162.159.24.132,5 MB,647 kB/s,67 毫秒,SIN,2026-06-07 12:15:35
电信,162.159.10.171,5 MB,647 kB/s,96 毫秒,SIN,2026-06-07 12:26:39
电信,162.159.60.202,5 MB,647 kB/s,67 毫秒,SIN,2026-06-07 12:15:35
电信,162.159.48.93,5 MB,647 kB/s,68 毫秒,SIN,2026-06-07 12:25:35
电信,162.159.40.220,5 MB,647 kB/s,68 毫秒,SIN,2026-06-07 12:20:35
