线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.241.137,5 MB,646 kB/s,53 毫秒,HKG,2026-05-14 21:55:56
移动,104.16.149.185,5 MB,611 kB/s,53 毫秒,HKG,2026-05-14 21:47:34
移动,104.17.179.173,5 MB,629 kB/s,56 毫秒,HKG,2026-05-14 21:53:04
移动,104.16.243.86,5 MB,647 kB/s,56 毫秒,HKG,2026-05-14 21:53:04
移动,104.17.116.89,5 MB,644 kB/s,55 毫秒,HKG,2026-05-14 21:59:04
联通,172.64.48.190,5 MB,647 kB/s,184 毫秒,LAX,2026-05-14 21:56:42
联通,162.159.10.9,5 MB,647 kB/s,186 毫秒,LAX,2026-05-14 21:48:41
联通,104.21.29.174,5 MB,645 kB/s,178 毫秒,LAX,2026-05-14 21:54:21
联通,162.159.44.162,5 MB,645 kB/s,177 毫秒,LAX,2026-05-14 21:58:24
联通,104.19.47.2,5 MB,645 kB/s,178 毫秒,LAX,2026-05-14 21:54:21
电信,162.159.3.223,5 MB,647 kB/s,96 毫秒,SIN,2026-05-14 21:52:41
电信,162.159.44.162,5 MB,645 kB/s,103 毫秒,NRT,2026-05-14 21:58:24
电信,162.159.15.96,5 MB,647 kB/s,68 毫秒,SIN,2026-05-14 21:50:40
电信,162.159.25.41,5 MB,648 kB/s,97 毫秒,SIN,2026-05-14 22:00:40
电信,162.159.6.145,5 MB,647 kB/s,70 毫秒,SIN,2026-05-14 21:52:15
