线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.13.198,31 MB,3986 kB/s,119 毫秒,SEA,2025-10-29 20:24:51
移动,172.67.239.146,26 MB,3415 kB/s,181 毫秒,LAX,2025-10-29 20:26:49
移动,104.16.78.37,33 MB,4323 kB/s,185 毫秒,SEA,2025-10-29 20:32:47
移动,104.19.190.170,29 MB,3721 kB/s,194 毫秒,SEA,2025-10-29 20:29:59
移动,104.19.237.193,33 MB,4249 kB/s,174 毫秒,SEA,2025-10-29 20:32:47
联通,104.16.45.88,43 MB,5558 kB/s,134 毫秒,SJC,2025-10-29 20:27:59
联通,104.18.239.88,51 MB,6647 kB/s,132 毫秒,SJC,2025-10-29 20:35:58
联通,104.17.77.137,27 MB,3535 kB/s,153 毫秒,SJC,2025-10-29 20:22:43
联通,104.16.29.48,48 MB,6179 kB/s,166 毫秒,SJC,2025-10-29 20:25:50
联通,172.66.205.169,32 MB,4179 kB/s,184 毫秒,LAX,2025-10-29 20:34:41
电信,172.64.52.208,22 MB,2876 kB/s,78 毫秒,SIN,2025-10-29 20:25:32
