线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.240.34,5 MB,644 kB/s,99 毫秒,HKG,2026-08-06 14:58:01
移动,162.159.149.8,1 MB,222 kB/s,208 毫秒,LHR,2026-08-06 14:47:28
移动,104.17.96.216,5 MB,645 kB/s,89 毫秒,HKG,2026-08-06 14:44:22
移动,104.25.252.239,5 MB,644 kB/s,103 毫秒,HKG,2026-08-06 14:58:01
移动,104.25.248.161,5 MB,642 kB/s,114 毫秒,HKG,2026-08-06 14:47:28
联通,104.17.133.33,5 MB,647 kB/s,139 毫秒,SJC,2026-08-06 14:47:40
联通,104.17.133.140,5 MB,647 kB/s,137 毫秒,SJC,2026-08-06 14:53:41
联通,104.17.145.129,5 MB,645 kB/s,175 毫秒,SJC,2026-08-06 14:54:41
联通,104.17.130.89,5 MB,645 kB/s,143 毫秒,SJC,2026-08-06 14:51:38
联通,104.17.139.165,5 MB,645 kB/s,180 毫秒,SJC,2026-08-06 14:45:41
电信,104.17.139.200,5 MB,647 kB/s,270 毫秒,LAX,2026-08-06 14:57:39
电信,104.27.62.18,2 MB,319 kB/s,153 毫秒,FRA,2026-08-06 14:56:18
电信,104.17.139.229,5 MB,644 kB/s,270 毫秒,LAX,2026-08-06 14:51:40
电信,162.159.39.90,3 MB,467 kB/s,109 毫秒,NRT,2026-08-06 14:44:27
电信,162.159.44.196,5 MB,647 kB/s,111 毫秒,NRT,2026-08-06 14:44:27
