线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.96.50,5 MB,642 kB/s,82 毫秒,HKG,2026-07-18 23:18:12
移动,104.17.165.99,5 MB,647 kB/s,86 毫秒,HKG,2026-07-18 23:18:12
移动,104.17.156.124,5 MB,645 kB/s,111 毫秒,HKG,2026-07-18 23:22:27
移动,104.17.152.168,5 MB,647 kB/s,107 毫秒,HKG,2026-07-18 23:26:33
移动,104.17.100.16,5 MB,647 kB/s,75 毫秒,HKG,2026-07-18 23:23:09
联通,198.41.219.88,5 MB,645 kB/s,148 毫秒,SJC,2026-07-18 23:26:33
联通,104.17.155.97,5 MB,645 kB/s,192 毫秒,SJC,2026-07-18 23:18:44
联通,104.17.144.175,5 MB,645 kB/s,198 毫秒,SJC,2026-07-18 23:21:44
联通,104.17.144.163,5 MB,645 kB/s,155 毫秒,SJC,2026-07-18 23:24:29
联通,104.19.55.81,5 MB,647 kB/s,195 毫秒,LAX,2026-07-18 23:23:09
电信,162.159.18.139,5 MB,647 kB/s,98 毫秒,SIN,2026-07-18 23:24:40
电信,162.159.5.91,5 MB,647 kB/s,98 毫秒,SIN,2026-07-18 23:18:46
电信,162.159.23.107,5 MB,647 kB/s,65 毫秒,SIN,2026-07-18 23:25:41
电信,162.159.23.185,5 MB,647 kB/s,96 毫秒,SIN,2026-07-18 23:20:42
电信,162.159.43.115,5 MB,647 kB/s,68 毫秒,SIN,2026-07-18 23:30:44
