线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.37.244,48 MB,6207 kB/s,165 毫秒,SEA,2025-12-25 05:25:03
移动,104.17.238.210,28 MB,3657 kB/s,168 毫秒,SEA,2025-12-25 05:25:03
移动,172.66.47.76,31 MB,3989 kB/s,193 毫秒,SEA,2025-12-25 05:21:19
移动,104.17.238.36,40 MB,5177 kB/s,188 毫秒,SEA,2025-12-25 05:21:19
移动,104.18.63.105,30 MB,3848 kB/s,188 毫秒,SEA,2025-12-25 05:21:19
联通,104.18.95.217,27 MB,3538 kB/s,139 毫秒,SJC,2025-12-25 05:20:08
联通,104.18.93.126,72 MB,9272 kB/s,135 毫秒,SJC,2025-12-25 05:28:10
联通,104.19.191.124,68 MB,8741 kB/s,135 毫秒,SJC,2025-12-25 05:20:08
联通,104.17.157.45,27 MB,3505 kB/s,135 毫秒,SJC,2025-12-25 05:20:08
联通,104.17.157.86,27 MB,3497 kB/s,133 毫秒,SJC,2025-12-25 05:28:10
电信,172.64.35.49,24 MB,3165 kB/s,66 毫秒,SIN,2025-12-25 05:26:51
电信,104.18.33.74,25 MB,3299 kB/s,66 毫秒,SIN,2025-12-25 05:26:51
电信,104.18.38.251,25 MB,3281 kB/s,66 毫秒,SIN,2025-12-25 05:26:51
电信,172.64.151.187,24 MB,3113 kB/s,66 毫秒,SIN,2025-12-25 05:26:51
电信,172.64.159.228,61 MB,7899 kB/s,66 毫秒,SIN,2025-12-25 05:26:51
