移动,104.21.19.146,32 MB,4200 kB/s,204 毫秒,SEA,2024-12-31 21:27:15
移动,172.67.79.55,28 MB,3643 kB/s,212 毫秒,SEA,2024-12-31 21:31:15
移动,172.67.89.35,31 MB,4025 kB/s,212 毫秒,SJC,2024-12-31 21:31:47
移动,172.67.67.1,32 MB,4196 kB/s,212 毫秒,SEA,2024-12-31 21:12:36
移动,104.21.230.224,7 MB,959 kB/s,211 毫秒,SEA,2024-12-31 21:12:36
联通,172.67.79.55,28 MB,3643 kB/s,129 毫秒,HKG,2024-12-31 21:31:15
联通,162.159.153.147,25 MB,3306 kB/s,127 毫秒,HKG,2024-12-31 21:23:51
联通,104.20.20.83,5 MB,727 kB/s,127 毫秒,HKG,2024-12-31 21:23:51
联通,104.26.4.19,23 MB,2999 kB/s,129 毫秒,HKG,2024-12-31 21:31:15
联通,104.20.18.103,29 MB,3826 kB/s,129 毫秒,HKG,2024-12-31 21:16:51
电信,104.18.35.191,27 MB,3473 kB/s,161 毫秒,SJC,2024-12-31 21:26:34
电信,104.19.43.39,28 MB,3648 kB/s,165 毫秒,SJC,2024-12-31 21:21:19
电信,104.19.101.203,28 MB,3635 kB/s,158 毫秒,SJC,2024-12-31 21:31:26
电信,104.17.41.146,29 MB,3731 kB/s,163 毫秒,SJC,2024-12-31 21:21:19
电信,104.19.44.71,26 MB,3449 kB/s,164 毫秒,SJC,2024-12-31 21:31:26
