线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.221.77,5 MB,647 kB/s,55 毫秒,HKG,2026-06-02 10:16:37
移动,104.17.120.253,5 MB,647 kB/s,55 毫秒,HKG,2026-06-02 10:10:33
移动,104.16.156.32,5 MB,647 kB/s,56 毫秒,HKG,2026-06-02 10:13:33
移动,104.17.53.89,5 MB,647 kB/s,55 毫秒,HKG,2026-06-02 10:16:37
移动,104.17.55.166,5 MB,647 kB/s,56 毫秒,HKG,2026-06-02 10:04:33
联通,162.159.41.14,5 MB,647 kB/s,185 毫秒,LAX,2026-06-02 10:03:34
联通,162.159.41.24,5 MB,647 kB/s,185 毫秒,LAX,2026-06-02 10:15:36
联通,104.17.149.240,5 MB,645 kB/s,145 毫秒,SJC,2026-06-02 10:09:21
联通,104.17.150.42,5 MB,647 kB/s,137 毫秒,SJC,2026-06-02 10:03:25
联通,162.159.237.203,5 MB,645 kB/s,164 毫秒,SJC,2026-06-02 10:11:24
电信,162.159.10.121,5 MB,647 kB/s,99 毫秒,SIN,2026-06-02 10:07:36
电信,162.159.34.164,5 MB,647 kB/s,96 毫秒,SIN,2026-06-02 10:17:43
电信,162.159.34.230,5 MB,647 kB/s,103 毫秒,SIN,2026-06-02 10:13:35
电信,162.159.35.75,5 MB,647 kB/s,104 毫秒,SIN,2026-06-02 10:13:35
电信,162.159.33.197,5 MB,647 kB/s,96 毫秒,SIN,2026-06-02 10:03:34
