线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.152.184,5 MB,647 kB/s,53 毫秒,HKG,2026-05-12 13:13:41
移动,104.18.86.160,5 MB,647 kB/s,53 毫秒,HKG,2026-05-12 13:13:41
移动,104.18.91.148,5 MB,647 kB/s,53 毫秒,HKG,2026-05-12 13:13:41
移动,104.17.54.168,5 MB,647 kB/s,53 毫秒,HKG,2026-05-12 13:17:03
移动,104.17.176.235,5 MB,644 kB/s,53 毫秒,HKG,2026-05-12 13:24:43
联通,104.17.132.53,5 MB,647 kB/s,135 毫秒,SJC,2026-05-12 13:24:00
联通,104.17.146.209,5 MB,647 kB/s,139 毫秒,SJC,2026-05-12 13:18:00
联通,104.17.135.13,5 MB,645 kB/s,148 毫秒,SJC,2026-05-12 13:16:02
联通,104.17.138.12,5 MB,647 kB/s,154 毫秒,SJC,2026-05-12 13:14:02
联通,104.17.152.194,5 MB,647 kB/s,140 毫秒,SJC,2026-05-12 13:22:09
电信,162.159.23.138,5 MB,647 kB/s,95 毫秒,SIN,2026-05-12 13:20:40
电信,162.159.33.222,5 MB,647 kB/s,95 毫秒,SIN,2026-05-12 13:12:36
电信,162.159.4.170,5 MB,647 kB/s,68 毫秒,SIN,2026-05-12 13:15:40
电信,172.64.34.9,5 MB,647 kB/s,68 毫秒,SIN,2026-05-12 13:25:37
电信,162.159.16.56,5 MB,647 kB/s,95 毫秒,SIN,2026-05-12 13:24:38
