线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.13.135,29 MB,3779 kB/s,165 毫秒,SEA,2025-06-08 16:02:38
移动,104.21.237.150,29 MB,3749 kB/s,174 毫秒,SEA,2025-06-08 16:09:32
移动,104.17.237.56,31 MB,4041 kB/s,192 毫秒,SEA,2025-06-08 15:57:49
移动,104.17.253.211,29 MB,3808 kB/s,171 毫秒,SEA,2025-06-08 16:02:38
移动,104.21.30.104,32 MB,4215 kB/s,196 毫秒,SEA,2025-06-08 15:57:49
联通,104.18.38.125,29 MB,3775 kB/s,178 毫秒,LAX,2025-06-08 16:09:59
联通,104.20.93.251,28 MB,3711 kB/s,158 毫秒,LAX,2025-06-08 16:00:39
联通,172.64.155.9,28 MB,3606 kB/s,161 毫秒,LAX,2025-06-08 16:07:44
联通,104.25.78.153,29 MB,3735 kB/s,179 毫秒,LAX,2025-06-08 16:09:59
联通,172.66.3.154,27 MB,3526 kB/s,184 毫秒,LAX,2025-06-08 16:01:36
电信,104.19.125.104,29 MB,3817 kB/s,170 毫秒,SJC,2025-06-08 16:02:08
电信,104.19.126.63,30 MB,3854 kB/s,170 毫秒,SJC,2025-06-08 16:02:08
电信,104.21.223.181,32 MB,4131 kB/s,208 毫秒,AMS,2025-06-08 16:09:18
电信,104.16.190.17,10 MB,1407 kB/s,267 毫秒,SJC,2025-06-08 16:01:32
电信,172.67.142.174,36 MB,4684 kB/s,210 毫秒,AMS,2025-06-08 16:09:18
