移动,172.67.79.133,27 MB,3548 kB/s,193 毫秒,SEA,2024-12-25 17:09:58
移动,172.67.168.207,28 MB,3640 kB/s,192 毫秒,SEA,2024-12-25 17:11:22
移动,172.67.68.207,23 MB,3004 kB/s,192 毫秒,SEA,2024-12-25 17:16:57
移动,172.67.64.135,31 MB,4070 kB/s,193 毫秒,SEA,2024-12-25 17:07:54
移动,104.21.231.110,30 MB,3900 kB/s,192 毫秒,SEA,2024-12-25 17:07:54
联通,104.26.4.71,28 MB,3695 kB/s,111 毫秒,HKG,2024-12-25 17:02:58
联通,172.67.74.149,27 MB,3549 kB/s,108 毫秒,HKG,2024-12-25 17:16:57
联通,104.26.8.13,27 MB,3486 kB/s,109 毫秒,HKG,2024-12-25 17:02:58
联通,162.159.133.114,25 MB,3276 kB/s,111 毫秒,HKG,2024-12-25 17:16:57
联通,172.67.65.92,12 MB,1651 kB/s,109 毫秒,HKG,2024-12-25 16:56:04
电信,104.19.67.84,28 MB,3659 kB/s,162 毫秒,SJC,2024-12-25 17:10:29
电信,104.19.23.229,27 MB,3577 kB/s,154 毫秒,SJC,2024-12-25 17:15:30
电信,104.19.101.41,27 MB,3510 kB/s,164 毫秒,SJC,2024-12-25 17:00:31
电信,172.64.110.243,28 MB,3622 kB/s,165 毫秒,SJC,2024-12-25 17:15:30
电信,172.64.195.115,26 MB,3417 kB/s,163 毫秒,SJC,2024-12-25 17:15:30
