线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.162.14,5 MB,647 kB/s,67 毫秒,HKG,2026-09-15 13:37:00
移动,104.18.46.99,5 MB,647 kB/s,55 毫秒,HKG,2026-09-15 14:23:40
移动,104.17.155.247,5 MB,645 kB/s,111 毫秒,HKG,2026-09-15 14:03:59
移动,104.17.155.127,5 MB,641 kB/s,56 毫秒,HKG,2026-09-15 14:09:34
移动,104.18.46.195,5 MB,647 kB/s,117 毫秒,HKG,2026-09-15 14:28:36
联通,104.16.244.87,5 MB,647 kB/s,197 毫秒,LAX,2026-09-15 14:20:38
联通,104.18.45.171,5 MB,647 kB/s,196 毫秒,LAX,2026-09-15 11:38:38
联通,104.16.60.174,5 MB,645 kB/s,188 毫秒,LAX,2026-09-15 14:20:45
联通,104.18.47.88,5 MB,647 kB/s,197 毫秒,LAX,2026-09-15 14:27:43
联通,104.17.29.52,5 MB,647 kB/s,191 毫秒,LAX,2026-09-15 14:20:38
电信,104.17.243.28,5 MB,645 kB/s,189 毫秒,LAX,2026-09-15 13:12:02
电信,104.18.30.213,5 MB,645 kB/s,189 毫秒,LAX,2026-09-15 12:22:04
电信,172.64.157.149,5 MB,647 kB/s,73 毫秒,SIN,2026-09-15 14:16:40
电信,104.16.153.206,5 MB,647 kB/s,189 毫秒,LAX,2026-09-15 11:51:37
电信,104.17.158.68,5 MB,647 kB/s,190 毫秒,LAX,2026-09-15 12:38:46
