线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.254.197,32 MB,4174 kB/s,194 毫秒,SEA,2025-12-04 14:50:19
移动,104.18.189.58,16 MB,2063 kB/s,190 毫秒,SEA,2025-12-04 14:50:19
移动,104.19.173.245,29 MB,3734 kB/s,171 毫秒,SEA,2025-12-04 14:59:57
移动,172.66.45.202,33 MB,4251 kB/s,189 毫秒,SEA,2025-12-04 14:50:19
移动,104.17.239.167,33 MB,4247 kB/s,188 毫秒,SEA,2025-12-04 15:00:24
联通,104.18.127.175,26 MB,3366 kB/s,134 毫秒,SJC,2025-12-04 14:56:49
联通,104.16.31.210,62 MB,8023 kB/s,133 毫秒,SJC,2025-12-04 14:48:52
联通,104.17.143.11,48 MB,6260 kB/s,157 毫秒,SJC,2025-12-04 14:49:04
联通,104.18.158.139,31 MB,3975 kB/s,161 毫秒,SJC,2025-12-04 14:58:04
联通,104.18.190.136,54 MB,6976 kB/s,156 毫秒,SJC,2025-12-04 14:58:04
电信,104.18.35.245,38 MB,4932 kB/s,68 毫秒,SIN,2025-12-04 15:01:44
电信,104.18.36.159,46 MB,5959 kB/s,69 毫秒,SIN,2025-12-04 15:01:44
电信,104.18.43.62,35 MB,4574 kB/s,69 毫秒,SIN,2025-12-04 15:01:44
电信,104.18.33.89,30 MB,3953 kB/s,68 毫秒,SIN,2025-12-04 15:01:44
电信,172.64.152.41,24 MB,3163 kB/s,67 毫秒,SIN,2025-12-04 15:01:44
