线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.145.166,5 MB,647 kB/s,67 毫秒,HKG,2026-05-08 20:05:37
移动,104.17.105.26,5 MB,647 kB/s,52 毫秒,HKG,2026-05-08 20:08:48
移动,104.17.149.8,5 MB,647 kB/s,52 毫秒,HKG,2026-05-08 20:19:48
移动,104.17.145.94,5 MB,647 kB/s,67 毫秒,HKG,2026-05-08 20:17:37
移动,104.17.146.77,5 MB,647 kB/s,67 毫秒,HKG,2026-05-08 20:11:36
联通,104.17.146.225,5 MB,647 kB/s,138 毫秒,SJC,2026-05-08 20:09:39
联通,104.17.135.247,5 MB,647 kB/s,139 毫秒,SJC,2026-05-08 20:17:37
联通,172.64.79.80,5 MB,645 kB/s,141 毫秒,SJC,2026-05-08 20:13:41
联通,104.17.146.77,5 MB,647 kB/s,140 毫秒,SJC,2026-05-08 20:11:36
联通,104.17.145.94,5 MB,647 kB/s,136 毫秒,SJC,2026-05-08 20:17:37
电信,108.162.194.235,5 MB,647 kB/s,97 毫秒,SIN,2026-05-08 20:11:35
电信,172.64.35.35,5 MB,647 kB/s,68 毫秒,SIN,2026-05-08 20:10:43
电信,162.159.3.169,5 MB,647 kB/s,96 毫秒,SIN,2026-05-08 20:17:36
电信,162.159.32.111,5 MB,647 kB/s,97 毫秒,SIN,2026-05-08 20:19:38
电信,162.159.3.245,5 MB,647 kB/s,97 毫秒,SIN,2026-05-08 20:15:35
