线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.221.98,29 MB,3725 kB/s,178 毫秒,SJC,2025-09-11 17:24:14
移动,104.16.45.90,17 MB,2213 kB/s,201 毫秒,SEA,2025-09-11 17:33:16
移动,104.16.174.89,15 MB,2042 kB/s,171 毫秒,SJC,2025-09-11 17:20:48
移动,104.21.111.98,34 MB,4475 kB/s,186 毫秒,LAX,2025-09-11 17:25:37
移动,104.24.255.133,27 MB,3526 kB/s,187 毫秒,LAX,2025-09-11 17:25:37
联通,104.19.222.53,53 MB,6847 kB/s,158 毫秒,SJC,2025-09-11 17:26:20
联通,104.16.255.58,14 MB,1847 kB/s,147 毫秒,SJC,2025-09-11 17:26:45
联通,104.16.79.115,30 MB,3916 kB/s,158 毫秒,SJC,2025-09-11 17:26:20
联通,104.17.15.86,28 MB,3641 kB/s,152 毫秒,SJC,2025-09-11 17:33:45
联通,104.16.223.162,28 MB,3670 kB/s,156 毫秒,SJC,2025-09-11 17:20:05
