线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.150.169,5 MB,647 kB/s,48 毫秒,HKG,2026-08-14 07:56:53
移动,104.17.212.63,5 MB,647 kB/s,54 毫秒,HKG,2026-08-14 07:58:56
移动,104.16.157.214,5 MB,647 kB/s,49 毫秒,HKG,2026-08-14 08:07:54
移动,104.17.153.40,5 MB,647 kB/s,49 毫秒,HKG,2026-08-14 08:07:54
移动,104.17.144.40,5 MB,647 kB/s,48 毫秒,HKG,2026-08-14 08:00:55
联通,162.159.25.235,5 MB,647 kB/s,190 毫秒,LAX,2026-08-14 08:07:46
联通,104.17.207.198,5 MB,645 kB/s,174 毫秒,LAX,2026-08-14 07:57:28
联通,104.25.91.169,5 MB,645 kB/s,171 毫秒,LAX,2026-08-14 07:55:27
联通,104.19.34.208,5 MB,645 kB/s,174 毫秒,LAX,2026-08-14 07:59:30
联通,162.159.25.88,5 MB,647 kB/s,190 毫秒,LAX,2026-08-14 07:55:50
电信,172.64.34.211,5 MB,647 kB/s,111 毫秒,SIN,2026-08-14 08:09:45
电信,108.162.194.95,5 MB,647 kB/s,65 毫秒,SIN,2026-08-14 08:05:40
电信,162.159.39.52,5 MB,647 kB/s,125 毫秒,NRT,2026-08-14 08:03:45
电信,162.159.60.105,5 MB,642 kB/s,127 毫秒,SIN,2026-08-14 08:07:46
电信,108.162.194.71,5 MB,646 kB/s,136 毫秒,SIN,2026-08-14 07:55:50
