线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.63.71,5 MB,645 kB/s,158 毫秒,FRA,2026-05-30 08:53:34
移动,104.20.63.205,5 MB,645 kB/s,174 毫秒,FRA,2026-05-30 08:49:53
移动,104.20.51.211,5 MB,645 kB/s,168 毫秒,FRA,2026-05-30 08:56:57
移动,162.159.140.164,5 MB,645 kB/s,172 毫秒,LHR,2026-05-30 08:49:53
移动,104.20.62.220,5 MB,644 kB/s,161 毫秒,FRA,2026-05-30 08:53:34
联通,104.17.143.38,5 MB,645 kB/s,142 毫秒,SJC,2026-05-30 08:50:58
联通,104.17.159.237,5 MB,645 kB/s,143 毫秒,SJC,2026-05-30 08:54:58
联通,104.17.151.209,5 MB,645 kB/s,160 毫秒,SJC,2026-05-30 08:44:59
联通,104.17.147.68,5 MB,645 kB/s,144 毫秒,SJC,2026-05-30 08:48:57
联通,104.17.150.39,5 MB,645 kB/s,142 毫秒,SJC,2026-05-30 08:57:01
电信,172.64.35.212,5 MB,647 kB/s,69 毫秒,SIN,2026-05-30 08:50:31
电信,198.41.211.121,5 MB,647 kB/s,68 毫秒,SIN,2026-05-30 08:55:31
电信,173.245.59.150,5 MB,647 kB/s,97 毫秒,SIN,2026-05-30 08:43:36
电信,172.64.35.24,5 MB,647 kB/s,67 毫秒,SIN,2026-05-30 08:55:31
电信,162.159.6.250,5 MB,648 kB/s,97 毫秒,SIN,2026-05-30 08:47:33
