线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.145.59,3 MB,413 kB/s,84 毫秒,HKG,2026-06-02 05:17:55
移动,104.16.154.106,4 MB,513 kB/s,83 毫秒,HKG,2026-06-02 05:05:52
移动,104.17.223.105,5 MB,647 kB/s,53 毫秒,HKG,2026-06-02 05:04:41
移动,104.17.161.121,5 MB,647 kB/s,56 毫秒,HKG,2026-06-02 05:08:34
移动,104.17.49.97,5 MB,647 kB/s,55 毫秒,HKG,2026-06-02 05:04:41
联通,104.17.149.106,5 MB,647 kB/s,155 毫秒,SJC,2026-06-02 05:08:34
联通,104.20.21.141,5 MB,647 kB/s,58 毫秒,HKG,2026-06-02 05:13:12
联通,162.159.45.99,5 MB,623 kB/s,186 毫秒,LAX,2026-06-02 05:17:55
联通,172.64.35.186,5 MB,648 kB/s,186 毫秒,LAX,2026-06-02 05:09:37
联通,104.17.143.164,4 MB,515 kB/s,155 毫秒,SJC,2026-06-02 05:05:52
电信,172.64.35.186,5 MB,648 kB/s,98 毫秒,SIN,2026-06-02 05:09:37
电信,162.159.14.197,5 MB,647 kB/s,96 毫秒,SIN,2026-06-02 05:05:32
电信,108.162.195.231,5 MB,647 kB/s,96 毫秒,SIN,2026-06-02 05:17:31
电信,162.159.19.69,5 MB,645 kB/s,98 毫秒,SIN,2026-06-02 05:15:32
电信,162.159.10.57,5 MB,647 kB/s,97 毫秒,SIN,2026-06-02 05:17:31
