线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.213.147,5 MB,645 kB/s,55 毫秒,HKG,2026-06-15 16:38:38
移动,104.18.81.101,5 MB,644 kB/s,55 毫秒,HKG,2026-06-15 16:38:38
移动,104.18.84.81,5 MB,648 kB/s,56 毫秒,HKG,2026-06-15 16:45:33
移动,104.17.157.182,5 MB,647 kB/s,56 毫秒,HKG,2026-06-15 16:45:33
移动,162.159.20.201,5 MB,648 kB/s,336 毫秒,SJC,2026-06-15 16:45:39
联通,172.67.100.219,5 MB,645 kB/s,174 毫秒,LAX,2026-06-15 16:43:49
联通,172.66.129.191,5 MB,645 kB/s,173 毫秒,LAX,2026-06-15 16:43:49
联通,104.17.140.108,5 MB,641 kB/s,161 毫秒,SJC,2026-06-15 16:43:49
联通,104.16.238.165,5 MB,645 kB/s,172 毫秒,LAX,2026-06-15 16:43:49
联通,104.27.7.101,5 MB,645 kB/s,174 毫秒,LAX,2026-06-15 16:43:49
电信,162.159.5.135,5 MB,647 kB/s,96 毫秒,SIN,2026-06-15 16:41:39
电信,162.159.62.144,5 MB,647 kB/s,97 毫秒,SIN,2026-06-15 16:35:35
电信,198.41.211.218,5 MB,647 kB/s,94 毫秒,SIN,2026-06-15 16:43:38
电信,162.159.43.178,5 MB,647 kB/s,67 毫秒,SIN,2026-06-15 16:40:40
电信,162.159.62.150,5 MB,647 kB/s,97 毫秒,SIN,2026-06-15 16:47:36
