线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.157.106,5 MB,647 kB/s,99 毫秒,HKG,2026-09-10 19:30:25
移动,104.17.21.16,5 MB,643 kB/s,60 毫秒,HKG,2026-09-10 19:31:58
移动,104.17.104.86,5 MB,645 kB/s,98 毫秒,HKG,2026-09-10 19:35:56
移动,104.17.157.115,5 MB,648 kB/s,99 毫秒,HKG,2026-09-10 19:40:23
联通,104.17.59.44,5 MB,645 kB/s,198 毫秒,LAX,2026-09-10 19:43:25
联通,104.19.152.69,5 MB,643 kB/s,188 毫秒,LAX,2026-09-10 19:38:50
联通,104.17.143.66,5 MB,647 kB/s,139 毫秒,SJC,2026-09-10 19:32:26
联通,104.17.143.163,5 MB,647 kB/s,144 毫秒,SJC,2026-09-10 19:36:29
联通,104.17.132.114,5 MB,647 kB/s,142 毫秒,SJC,2026-09-10 19:42:23
电信,104.18.40.230,5 MB,647 kB/s,95 毫秒,SIN,2026-09-10 19:31:37
电信,104.18.46.230,5 MB,647 kB/s,110 毫秒,SIN,2026-09-10 19:35:56
电信,104.20.25.13,5 MB,647 kB/s,253 毫秒,FRA,2026-09-10 19:41:42
电信,104.18.36.235,5 MB,647 kB/s,98 毫秒,SIN,2026-09-10 19:39:49
电信,104.20.25.72,5 MB,647 kB/s,253 毫秒,FRA,2026-09-10 19:29:35
