线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.154.123,5 MB,645 kB/s,97 毫秒,HKG,2026-03-05 16:19:41
移动,104.17.127.233,5 MB,647 kB/s,75 毫秒,HKG,2026-03-05 16:30:40
移动,104.19.39.68,5 MB,647 kB/s,89 毫秒,HKG,2026-03-05 16:19:47
移动,104.19.55.108,5 MB,647 kB/s,90 毫秒,HKG,2026-03-05 16:19:47
移动,104.19.33.78,5 MB,647 kB/s,86 毫秒,HKG,2026-03-05 16:25:47
联通,104.17.143.121,5 MB,647 kB/s,141 毫秒,SJC,2026-03-05 16:17:44
联通,104.17.157.11,5 MB,647 kB/s,138 毫秒,SJC,2026-03-05 16:27:45
联通,104.17.143.184,5 MB,647 kB/s,135 毫秒,SJC,2026-03-05 16:25:43
联通,104.17.154.123,5 MB,645 kB/s,142 毫秒,SJC,2026-03-05 16:19:41
联通,104.17.139.210,5 MB,645 kB/s,142 毫秒,SJC,2026-03-05 16:31:45
电信,162.159.13.163,5 MB,647 kB/s,97 毫秒,SIN,2026-03-05 16:27:41
电信,108.162.192.140,5 MB,647 kB/s,97 毫秒,SIN,2026-03-05 16:25:38
电信,162.159.38.123,5 MB,647 kB/s,46 毫秒,NRT,2026-03-05 16:30:40
电信,162.159.38.73,5 MB,647 kB/s,53 毫秒,NRT,2026-03-05 16:23:36
电信,162.159.38.37,5 MB,647 kB/s,46 毫秒,NRT,2026-03-05 16:26:35
