线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.44.203,5 MB,647 kB/s,226 毫秒,LAX,2026-03-23 11:45:34
移动,162.159.38.246,5 MB,647 kB/s,229 毫秒,LAX,2026-03-23 11:41:37
移动,162.159.38.35,5 MB,647 kB/s,229 毫秒,LAX,2026-03-23 11:52:37
移动,162.159.44.177,5 MB,648 kB/s,226 毫秒,LAX,2026-03-23 11:43:37
移动,162.159.38.234,5 MB,647 kB/s,229 毫秒,LAX,2026-03-23 11:51:37
联通,172.67.216.192,5 MB,645 kB/s,135 毫秒,SJC,2026-03-23 11:46:33
联通,104.20.46.132,5 MB,647 kB/s,134 毫秒,SJC,2026-03-23 11:42:32
联通,104.21.93.131,5 MB,647 kB/s,133 毫秒,SJC,2026-03-23 11:52:37
联通,104.21.70.46,5 MB,647 kB/s,133 毫秒,SJC,2026-03-23 11:50:33
联通,104.17.128.127,5 MB,647 kB/s,134 毫秒,SJC,2026-03-23 11:52:37
电信,162.159.38.83,5 MB,647 kB/s,67 毫秒,NRT,2026-03-23 11:49:38
电信,162.159.44.88,5 MB,647 kB/s,68 毫秒,NRT,2026-03-23 11:45:39
电信,162.159.38.50,5 MB,647 kB/s,66 毫秒,NRT,2026-03-23 11:45:39
电信,162.159.13.241,5 MB,647 kB/s,113 毫秒,SIN,2026-03-23 11:50:41
电信,162.159.44.10,5 MB,647 kB/s,52 毫秒,NRT,2026-03-23 11:52:37
