线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.238.190,29 MB,3797 kB/s,138 毫秒,SEA,2025-09-12 04:21:58
移动,172.67.78.42,29 MB,3721 kB/s,158 毫秒,SEA,2025-09-12 04:23:58
移动,104.17.93.190,34 MB,4383 kB/s,202 毫秒,SJC,2025-09-12 04:24:21
移动,104.16.47.250,38 MB,4952 kB/s,156 毫秒,SEA,2025-09-12 04:23:58
移动,104.16.46.19,29 MB,3732 kB/s,137 毫秒,SEA,2025-09-12 04:31:00
联通,104.18.142.1,46 MB,5957 kB/s,159 毫秒,SJC,2025-09-12 04:19:15
联通,104.19.141.28,29 MB,3745 kB/s,158 毫秒,LAX,2025-09-12 04:30:59
联通,104.16.237.12,33 MB,4323 kB/s,156 毫秒,SJC,2025-09-12 04:22:43
联通,104.25.62.137,29 MB,3718 kB/s,167 毫秒,LAX,2025-09-12 04:22:43
联通,104.27.13.69,28 MB,3683 kB/s,169 毫秒,LAX,2025-09-12 04:22:43
