线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.33.239,5 MB,643 kB/s,105 毫秒,HKG,2026-03-05 23:14:47
移动,104.19.46.248,5 MB,647 kB/s,112 毫秒,HKG,2026-03-05 23:17:53
移动,104.19.46.100,5 MB,648 kB/s,115 毫秒,HKG,2026-03-05 23:11:46
移动,104.19.46.94,5 MB,645 kB/s,120 毫秒,HKG,2026-03-05 23:08:48
移动,104.19.63.211,5 MB,645 kB/s,116 毫秒,HKG,2026-03-05 23:17:53
联通,104.17.158.136,5 MB,645 kB/s,161 毫秒,SJC,2026-03-05 23:07:52
联通,104.17.150.243,5 MB,647 kB/s,144 毫秒,SJC,2026-03-05 23:17:52
联通,104.17.151.211,5 MB,645 kB/s,158 毫秒,SJC,2026-03-05 23:15:50
联通,104.17.150.125,5 MB,648 kB/s,144 毫秒,SJC,2026-03-05 23:11:54
联通,104.17.150.240,5 MB,647 kB/s,147 毫秒,SJC,2026-03-05 23:19:55
电信,162.159.6.142,5 MB,645 kB/s,73 毫秒,SIN,2026-03-05 23:15:42
电信,108.162.192.123,5 MB,645 kB/s,106 毫秒,SIN,2026-03-05 23:18:42
电信,162.159.0.105,5 MB,645 kB/s,71 毫秒,SIN,2026-03-05 23:11:38
电信,172.64.35.5,5 MB,647 kB/s,102 毫秒,SIN,2026-03-05 23:18:42
电信,162.159.13.77,5 MB,645 kB/s,72 毫秒,SIN,2026-03-05 23:11:38
