线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.54.176,5 MB,644 kB/s,55 毫秒,HKG,2026-05-19 21:53:42
移动,104.17.144.181,5 MB,645 kB/s,81 毫秒,HKG,2026-05-19 21:43:54
移动,104.17.123.221,5 MB,645 kB/s,56 毫秒,HKG,2026-05-19 21:48:55
移动,104.19.37.125,5 MB,647 kB/s,55 毫秒,HKG,2026-05-19 21:48:55
移动,104.17.166.166,4 MB,588 kB/s,81 毫秒,HKG,2026-05-19 21:56:19
联通,162.159.240.184,3 MB,397 kB/s,183 毫秒,LAX,2026-05-19 21:55:18
联通,108.162.193.211,5 MB,647 kB/s,183 毫秒,LAX,2026-05-19 21:42:38
联通,104.17.106.186,3 MB,431 kB/s,183 毫秒,LAX,2026-05-19 21:56:19
联通,104.16.209.113,5 MB,641 kB/s,174 毫秒,LAX,2026-05-19 21:51:58
联通,104.19.56.24,5 MB,647 kB/s,185 毫秒,LAX,2026-05-19 21:53:42
电信,162.159.18.85,5 MB,647 kB/s,96 毫秒,SIN,2026-05-19 21:46:38
电信,162.159.8.88,5 MB,647 kB/s,96 毫秒,SIN,2026-05-19 21:56:05
电信,108.162.192.152,5 MB,647 kB/s,97 毫秒,SIN,2026-05-19 21:50:40
电信,108.162.192.188,5 MB,647 kB/s,82 毫秒,SIN,2026-05-19 21:46:19
电信,162.159.9.46,5 MB,647 kB/s,97 毫秒,SIN,2026-05-19 21:48:39
