线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.59.240,5 MB,645 kB/s,177 毫秒,FRA,2026-03-12 17:36:42
移动,104.20.53.49,5 MB,645 kB/s,176 毫秒,FRA,2026-03-12 17:25:42
移动,104.20.61.107,5 MB,645 kB/s,163 毫秒,FRA,2026-03-12 17:32:43
移动,198.41.219.118,5 MB,645 kB/s,222 毫秒,SJC,2026-03-12 17:23:31
移动,104.20.61.149,5 MB,645 kB/s,177 毫秒,FRA,2026-03-12 17:36:42
联通,104.17.148.200,5 MB,647 kB/s,135 毫秒,SJC,2026-03-12 17:33:33
联通,104.17.154.169,5 MB,647 kB/s,140 毫秒,SJC,2026-03-12 17:31:28
联通,104.17.132.16,5 MB,645 kB/s,136 毫秒,SJC,2026-03-12 17:35:35
联通,104.17.135.95,5 MB,648 kB/s,138 毫秒,SJC,2026-03-12 17:23:31
联通,104.17.144.18,5 MB,648 kB/s,140 毫秒,SJC,2026-03-12 17:25:27
电信,162.159.20.165,5 MB,647 kB/s,113 毫秒,SIN,2026-03-12 17:35:39
电信,162.159.62.221,5 MB,647 kB/s,115 毫秒,SIN,2026-03-12 17:35:39
电信,162.159.8.91,5 MB,647 kB/s,72 毫秒,SIN,2026-03-12 17:33:34
电信,162.159.32.54,5 MB,647 kB/s,76 毫秒,SIN,2026-03-12 17:35:38
电信,162.159.19.218,5 MB,647 kB/s,98 毫秒,SIN,2026-03-12 17:29:37
