线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.158.141,12 MB,1663 kB/s,165 毫秒,SEA,2025-10-18 23:58:42
移动,172.67.157.23,33 MB,4264 kB/s,178 毫秒,SEA,2025-10-18 23:58:42
移动,104.18.127.114,24 MB,3122 kB/s,188 毫秒,LHR,2025-10-18 23:53:07
移动,104.16.237.48,17 MB,2220 kB/s,187 毫秒,SJC,2025-10-18 23:50:41
移动,104.19.238.72,14 MB,1833 kB/s,225 毫秒,LHR,2025-10-18 23:50:41
联通,104.18.43.141,30 MB,3866 kB/s,186 毫秒,LAX,2025-10-18 23:52:14
联通,104.19.205.162,28 MB,3587 kB/s,165 毫秒,LAX,2025-10-18 23:52:53
联通,172.64.145.78,29 MB,3812 kB/s,185 毫秒,LAX,2025-10-18 23:52:14
联通,104.18.33.30,29 MB,3736 kB/s,177 毫秒,LAX,2025-10-18 23:54:03
联通,172.64.93.44,29 MB,3712 kB/s,168 毫秒,LAX,2025-10-18 23:52:53
