线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.149.218,5 MB,645 kB/s,89 毫秒,HKG,2026-06-04 16:02:34
移动,104.17.120.64,5 MB,645 kB/s,54 毫秒,HKG,2026-06-04 16:02:52
移动,104.17.148.40,5 MB,648 kB/s,92 毫秒,HKG,2026-06-04 15:56:32
移动,104.17.113.238,5 MB,647 kB/s,53 毫秒,HKG,2026-06-04 15:59:46
移动,104.17.158.85,5 MB,647 kB/s,86 毫秒,HKG,2026-06-04 15:58:34
联通,172.64.49.41,5 MB,647 kB/s,192 毫秒,LAX,2026-06-04 15:58:41
联通,104.19.148.183,5 MB,647 kB/s,188 毫秒,LAX,2026-06-04 15:52:45
联通,104.17.128.86,5 MB,648 kB/s,140 毫秒,SJC,2026-06-04 15:56:32
联通,104.19.154.196,5 MB,647 kB/s,187 毫秒,LAX,2026-06-04 15:55:45
联通,104.17.132.4,5 MB,647 kB/s,139 毫秒,SJC,2026-06-04 16:04:31
电信,162.159.58.66,5 MB,647 kB/s,94 毫秒,SIN,2026-06-04 15:52:36
电信,162.159.22.137,5 MB,647 kB/s,96 毫秒,SIN,2026-06-04 16:02:38
电信,108.162.193.119,5 MB,647 kB/s,96 毫秒,SIN,2026-06-04 15:54:39
电信,162.159.34.112,5 MB,647 kB/s,68 毫秒,SIN,2026-06-04 16:00:40
电信,108.162.193.170,5 MB,646 kB/s,98 毫秒,SIN,2026-06-04 16:00:39
