线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.155.197,5 MB,647 kB/s,53 毫秒,HKG,2026-05-10 05:57:40
移动,104.19.36.24,5 MB,647 kB/s,53 毫秒,HKG,2026-05-10 05:54:33
移动,104.17.52.84,5 MB,647 kB/s,53 毫秒,HKG,2026-05-10 06:04:42
移动,104.17.109.52,3 MB,368 kB/s,89 毫秒,HKG,2026-05-10 06:04:52
移动,104.17.186.184,5 MB,647 kB/s,52 毫秒,HKG,2026-05-10 05:54:33
联通,108.162.195.94,5 MB,647 kB/s,193 毫秒,LAX,2026-05-10 06:00:33
联通,108.162.195.138,5 MB,647 kB/s,193 毫秒,LAX,2026-05-10 06:06:31
联通,162.159.62.149,5 MB,647 kB/s,185 毫秒,LAX,2026-05-10 06:06:31
联通,108.162.195.153,5 MB,647 kB/s,193 毫秒,LAX,2026-05-10 05:56:31
联通,104.17.109.52,3 MB,368 kB/s,188 毫秒,LAX,2026-05-10 06:04:52
电信,172.64.49.153,5 MB,647 kB/s,97 毫秒,SIN,2026-05-10 05:58:34
电信,172.64.49.167,5 MB,648 kB/s,96 毫秒,SIN,2026-05-10 05:56:31
电信,162.159.16.206,5 MB,647 kB/s,97 毫秒,SIN,2026-05-10 05:58:34
电信,172.64.34.100,5 MB,647 kB/s,94 毫秒,SIN,2026-05-10 06:04:32
电信,162.159.42.56,5 MB,647 kB/s,67 毫秒,SIN,2026-05-10 06:00:35
