线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.22.4,5 MB,647 kB/s,201 毫秒,SJC,2026-05-08 07:34:30
移动,104.17.219.14,5 MB,647 kB/s,53 毫秒,HKG,2026-05-08 07:36:36
移动,104.18.83.154,5 MB,647 kB/s,54 毫秒,HKG,2026-05-08 07:36:36
移动,104.19.48.189,5 MB,648 kB/s,53 毫秒,HKG,2026-05-08 07:31:37
移动,104.16.159.214,5 MB,647 kB/s,52 毫秒,HKG,2026-05-08 07:36:36
联通,104.17.154.152,5 MB,647 kB/s,157 毫秒,SJC,2026-05-08 07:24:37
联通,104.20.17.178,5 MB,647 kB/s,57 毫秒,HKG,2026-05-08 07:36:30
联通,104.18.228.38,5 MB,643 kB/s,190 毫秒,LAX,2026-05-08 07:29:51
联通,162.159.60.86,5 MB,647 kB/s,191 毫秒,LAX,2026-05-08 07:26:31
联通,104.18.228.1,3 MB,425 kB/s,190 毫秒,LAX,2026-05-08 07:31:50
电信,162.159.60.86,5 MB,647 kB/s,96 毫秒,SIN,2026-05-08 07:26:31
电信,162.159.26.100,5 MB,647 kB/s,96 毫秒,SIN,2026-05-08 07:34:31
电信,162.159.42.234,5 MB,647 kB/s,68 毫秒,SIN,2026-05-08 07:30:42
电信,162.159.43.85,5 MB,647 kB/s,97 毫秒,SIN,2026-05-08 07:36:30
电信,162.159.7.113,5 MB,647 kB/s,68 毫秒,SIN,2026-05-08 07:25:33
