移动,104.17.254.31,26 MB,3441 kB/s,168 毫秒,SEA,2025-04-04 02:27:47
移动,172.66.47.163,31 MB,4078 kB/s,189 毫秒,SEA,2025-04-04 02:27:57
移动,104.19.175.182,27 MB,3533 kB/s,164 毫秒,SEA,2025-04-04 02:39:35
移动,104.17.237.164,28 MB,3631 kB/s,163 毫秒,SEA,2025-04-04 02:41:44
移动,104.16.46.233,29 MB,3816 kB/s,168 毫秒,SEA,2025-04-04 02:41:44
联通,104.16.255.232,26 MB,3418 kB/s,156 毫秒,SJC,2025-04-04 02:40:50
联通,104.19.191.100,29 MB,3784 kB/s,154 毫秒,SJC,2025-04-04 02:27:51
联通,104.19.237.76,27 MB,3497 kB/s,153 毫秒,SJC,2025-04-04 02:32:54
联通,104.16.29.162,26 MB,3363 kB/s,133 毫秒,SJC,2025-04-04 02:34:47
联通,104.16.110.155,26 MB,3352 kB/s,143 毫秒,SJC,2025-04-04 02:27:53
电信,104.18.239.211,26 MB,3347 kB/s,137 毫秒,SJC,2025-04-04 02:39:52
电信,104.17.14.58,27 MB,3522 kB/s,169 毫秒,SJC,2025-04-04 02:36:23
电信,104.18.43.95,27 MB,3537 kB/s,131 毫秒,SJC,2025-04-04 02:27:51
电信,104.17.175.24,27 MB,3469 kB/s,137 毫秒,SJC,2025-04-04 02:27:51
电信,104.19.223.171,29 MB,3719 kB/s,152 毫秒,SJC,2025-04-04 02:35:25
