线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.79.150,29 MB,3754 kB/s,173 毫秒,SEA,2025-05-13 11:38:36
移动,104.18.78.186,30 MB,3938 kB/s,197 毫秒,SEA,2025-05-13 11:36:03
移动,104.17.31.67,30 MB,3955 kB/s,188 毫秒,SEA,2025-05-13 11:45:11
移动,172.66.46.70,28 MB,3584 kB/s,165 毫秒,SEA,2025-05-13 11:38:36
移动,172.66.45.36,29 MB,3726 kB/s,158 毫秒,SEA,2025-05-13 11:31:45
联通,104.17.61.236,29 MB,3765 kB/s,156 毫秒,SJC,2025-05-13 11:38:48
联通,104.17.173.153,26 MB,3435 kB/s,137 毫秒,SJC,2025-05-13 11:44:56
联通,104.16.238.53,28 MB,3634 kB/s,143 毫秒,SJC,2025-05-13 11:37:52
联通,104.18.79.164,25 MB,3269 kB/s,166 毫秒,SJC,2025-05-13 11:38:48
联通,104.21.237.62,27 MB,3539 kB/s,133 毫秒,SJC,2025-05-13 11:37:52
电信,104.19.111.170,28 MB,3612 kB/s,160 毫秒,SJC,2025-05-13 11:31:19
电信,104.19.14.219,28 MB,3671 kB/s,160 毫秒,SJC,2025-05-13 11:31:19
电信,104.19.63.251,28 MB,3679 kB/s,161 毫秒,SJC,2025-05-13 11:39:11
电信,104.19.29.23,26 MB,3416 kB/s,176 毫秒,SJC,2025-05-13 11:38:48
电信,104.19.78.45,28 MB,3668 kB/s,180 毫秒,SJC,2025-05-13 11:38:48
