线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.18.202,5 MB,648 kB/s,52 毫秒,HKG,2026-03-09 04:05:31
移动,104.17.59.124,5 MB,647 kB/s,51 毫秒,HKG,2026-03-09 04:17:31
移动,104.16.242.243,5 MB,647 kB/s,51 毫秒,HKG,2026-03-09 04:15:31
移动,104.17.157.225,5 MB,648 kB/s,51 毫秒,HKG,2026-03-09 04:07:33
移动,104.16.242.85,5 MB,647 kB/s,51 毫秒,HKG,2026-03-09 04:07:33
联通,104.17.152.177,5 MB,645 kB/s,134 毫秒,SJC,2026-03-09 04:07:58
联通,104.17.153.227,5 MB,647 kB/s,133 毫秒,SJC,2026-03-09 04:05:58
联通,104.17.154.133,5 MB,645 kB/s,137 毫秒,SJC,2026-03-09 04:17:58
联通,104.17.135.214,5 MB,647 kB/s,133 毫秒,SJC,2026-03-09 04:05:58
联通,104.17.149.185,5 MB,647 kB/s,138 毫秒,SJC,2026-03-09 04:14:01
电信,162.159.5.226,5 MB,648 kB/s,68 毫秒,SIN,2026-03-09 04:18:32
电信,162.159.5.54,5 MB,647 kB/s,96 毫秒,SIN,2026-03-09 04:18:31
电信,162.159.41.113,5 MB,647 kB/s,99 毫秒,SIN,2026-03-09 04:10:31
电信,172.64.42.61,5 MB,647 kB/s,116 毫秒,SIN,2026-03-09 04:05:35
电信,162.159.21.213,5 MB,647 kB/s,97 毫秒,SIN,2026-03-09 04:10:31
