线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.88.103,5 MB,647 kB/s,95 毫秒,HKG,2026-08-31 02:05:02
移动,104.25.246.64,5 MB,648 kB/s,102 毫秒,HKG,2026-08-31 02:06:42
移动,104.21.83.96,5 MB,647 kB/s,97 毫秒,HKG,2026-08-31 02:05:02
移动,104.25.252.221,5 MB,647 kB/s,100 毫秒,HKG,2026-08-31 02:06:42
移动,104.25.246.211,5 MB,648 kB/s,97 毫秒,HKG,2026-08-31 02:07:01
联通,104.20.33.167,5 MB,640 kB/s,172 毫秒,LAX,2026-08-31 02:00:16
联通,104.17.25.236,5 MB,645 kB/s,204 毫秒,LAX,2026-08-31 01:54:52
联通,104.17.25.45,5 MB,645 kB/s,204 毫秒,LAX,2026-08-31 01:58:48
联通,104.17.179.12,5 MB,647 kB/s,200 毫秒,LAX,2026-08-31 01:58:48
联通,104.21.99.241,5 MB,645 kB/s,170 毫秒,LAX,2026-08-31 01:52:19
电信,104.21.99.241,5 MB,645 kB/s,261 毫秒,AMS,2026-08-31 01:52:19
电信,104.18.46.66,5 MB,647 kB/s,97 毫秒,SIN,2026-08-31 02:01:37
电信,104.21.124.62,5 MB,644 kB/s,278 毫秒,AMS,2026-08-31 02:02:23
电信,104.17.124.152,5 MB,645 kB/s,246 毫秒,LAX,2026-08-31 01:58:02
电信,104.17.55.131,5 MB,645 kB/s,320 毫秒,LAX,2026-08-31 02:00:06
