线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.85.207,5 MB,643 kB/s,186 毫秒,LHR,2026-09-18 21:18:24
移动,104.25.241.117,5 MB,647 kB/s,103 毫秒,HKG,2026-09-18 18:37:39
移动,104.21.90.122,5 MB,647 kB/s,103 毫秒,HKG,2026-09-18 18:33:46
移动,104.21.21.47,2 MB,265 kB/s,195 毫秒,SEA,2026-09-18 21:18:24
移动,104.26.14.178,2 MB,323 kB/s,199 毫秒,SEA,2026-09-18 21:18:24
联通,104.17.112.10,5 MB,645 kB/s,217 毫秒,LAX,2026-09-18 21:16:12
联通,104.17.148.121,5 MB,647 kB/s,185 毫秒,SJC,2026-09-18 18:52:39
联通,104.17.148.122,5 MB,647 kB/s,185 毫秒,SJC,2026-09-18 18:30:50
联通,104.17.163.24,5 MB,644 kB/s,207 毫秒,LAX,2026-09-18 21:06:01
联通,104.17.61.134,5 MB,645 kB/s,196 毫秒,LAX,2026-09-18 21:20:29
电信,104.21.55.152,5 MB,643 kB/s,232 毫秒,AMS,2026-09-18 19:35:48
电信,172.67.195.224,5 MB,644 kB/s,243 毫秒,AMS,2026-09-18 20:22:24
电信,104.20.45.139,5 MB,645 kB/s,210 毫秒,FRA,2026-09-18 20:04:18
电信,104.21.95.98,5 MB,645 kB/s,233 毫秒,AMS,2026-09-18 19:42:53
电信,104.25.241.173,5 MB,644 kB/s,200 毫秒,FRA,2026-09-18 19:31:06
