线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.237.228,16 MB,2096 kB/s,200 毫秒,LHR,2025-09-06 22:55:33
移动,104.17.254.250,18 MB,2401 kB/s,153 毫秒,SEA,2025-09-06 23:00:56
移动,104.19.126.126,14 MB,1857 kB/s,204 毫秒,LAX,2025-09-06 22:52:24
移动,104.16.111.38,24 MB,3195 kB/s,243 毫秒,LHR,2025-09-06 23:00:02
移动,104.16.191.14,14 MB,1873 kB/s,193 毫秒,SJC,2025-09-06 23:00:02
联通,104.18.45.4,50 MB,6524 kB/s,179 毫秒,LAX,2025-09-06 22:57:44
联通,172.64.155.95,33 MB,4235 kB/s,188 毫秒,LAX,2025-09-06 22:52:56
联通,104.18.44.97,29 MB,3801 kB/s,169 毫秒,LAX,2025-09-06 22:49:43
联通,104.18.46.2,30 MB,3844 kB/s,175 毫秒,LAX,2025-09-06 23:03:48
联通,172.64.152.81,29 MB,3742 kB/s,176 毫秒,LAX,2025-09-06 22:49:42
电信,172.64.33.40,34 MB,4415 kB/s,287 毫秒,SJC,2025-09-06 22:52:39
