线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.155.16,5 MB,647 kB/s,56 毫秒,HKG,2026-05-09 22:45:03
移动,104.17.56.235,5 MB,647 kB/s,60 毫秒,HKG,2026-05-09 22:40:02
移动,104.17.112.162,5 MB,647 kB/s,59 毫秒,HKG,2026-05-09 22:40:02
移动,104.18.43.229,5 MB,647 kB/s,85 毫秒,HKG,2026-05-09 22:40:39
移动,104.19.158.53,4 MB,593 kB/s,56 毫秒,HKG,2026-05-09 22:45:03
联通,104.17.140.5,5 MB,645 kB/s,168 毫秒,SJC,2026-05-09 22:42:18
联通,104.17.136.238,5 MB,645 kB/s,173 毫秒,SJC,2026-05-09 22:42:18
联通,172.64.50.103,5 MB,647 kB/s,190 毫秒,LAX,2026-05-09 22:35:38
联通,162.159.0.191,5 MB,647 kB/s,185 毫秒,LAX,2026-05-09 22:45:44
联通,162.159.0.166,5 MB,647 kB/s,185 毫秒,LAX,2026-05-09 22:40:39
电信,162.159.0.191,5 MB,647 kB/s,69 毫秒,SIN,2026-05-09 22:45:44
电信,162.159.34.234,5 MB,647 kB/s,96 毫秒,SIN,2026-05-09 22:38:37
电信,172.64.34.23,5 MB,647 kB/s,96 毫秒,SIN,2026-05-09 22:36:38
电信,172.64.49.40,5 MB,647 kB/s,96 毫秒,SIN,2026-05-09 22:36:38
电信,162.159.0.166,5 MB,647 kB/s,97 毫秒,SIN,2026-05-09 22:40:39
