线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.49.174,5 MB,647 kB/s,50 毫秒,HKG,2026-04-20 21:42:36
移动,104.17.144.136,5 MB,645 kB/s,61 毫秒,HKG,2026-04-20 21:46:48
移动,104.17.166.138,5 MB,647 kB/s,50 毫秒,HKG,2026-04-20 21:51:35
移动,104.17.124.92,5 MB,647 kB/s,51 毫秒,HKG,2026-04-20 21:42:36
移动,104.17.144.147,5 MB,647 kB/s,61 毫秒,HKG,2026-04-20 21:48:47
联通,104.17.155.154,5 MB,645 kB/s,144 毫秒,SJC,2026-04-20 21:44:46
联通,104.17.157.91,5 MB,647 kB/s,138 毫秒,SJC,2026-04-20 21:46:48
联通,162.159.22.215,5 MB,647 kB/s,184 毫秒,LAX,2026-04-20 21:47:38
联通,104.17.147.73,5 MB,647 kB/s,138 毫秒,SJC,2026-04-20 21:42:45
联通,104.17.52.48,2 MB,322 kB/s,186 毫秒,LAX,2026-04-20 21:48:16
电信,172.64.48.18,5 MB,647 kB/s,97 毫秒,SIN,2026-04-20 21:41:38
电信,172.64.49.141,5 MB,647 kB/s,96 毫秒,SIN,2026-04-20 21:41:38
电信,162.159.21.150,5 MB,647 kB/s,97 毫秒,SIN,2026-04-20 21:50:38
电信,172.64.41.125,5 MB,647 kB/s,96 毫秒,SIN,2026-04-20 21:53:41
电信,162.159.2.249,5 MB,647 kB/s,95 毫秒,SIN,2026-04-20 21:50:38
