线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.145.15,5 MB,645 kB/s,95 毫秒,HKG,2026-07-30 05:17:35
移动,104.17.24.65,5 MB,647 kB/s,55 毫秒,HKG,2026-07-30 05:20:33
移动,104.17.145.71,5 MB,645 kB/s,95 毫秒,HKG,2026-07-30 05:21:35
移动,104.17.25.188,5 MB,647 kB/s,54 毫秒,HKG,2026-07-30 05:24:32
移动,104.17.169.163,5 MB,647 kB/s,56 毫秒,HKG,2026-07-30 05:20:33
联通,172.64.34.228,5 MB,647 kB/s,186 毫秒,LAX,2026-07-30 05:25:40
联通,172.64.34.71,5 MB,647 kB/s,186 毫秒,LAX,2026-07-30 05:26:35
联通,172.64.34.171,5 MB,647 kB/s,186 毫秒,LAX,2026-07-30 05:16:32
联通,198.41.223.215,5 MB,647 kB/s,189 毫秒,LAX,2026-07-30 05:12:33
联通,172.64.34.69,5 MB,647 kB/s,186 毫秒,LAX,2026-07-30 05:20:41
电信,162.159.21.181,5 MB,647 kB/s,99 毫秒,SIN,2026-07-30 05:12:33
电信,162.159.25.118,5 MB,647 kB/s,64 毫秒,SIN,2026-07-30 05:15:40
电信,162.159.48.200,5 MB,646 kB/s,97 毫秒,SIN,2026-07-30 05:16:32
电信,172.64.34.171,5 MB,647 kB/s,97 毫秒,SIN,2026-07-30 05:16:32
电信,162.159.14.130,5 MB,646 kB/s,96 毫秒,SIN,2026-07-30 05:16:32
