线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.158.239,5 MB,645 kB/s,118 毫秒,HKG,2026-05-16 19:00:32
移动,104.17.157.94,5 MB,647 kB/s,96 毫秒,HKG,2026-05-16 18:56:28
移动,104.17.157.48,5 MB,647 kB/s,96 毫秒,HKG,2026-05-16 19:00:32
移动,104.17.168.142,5 MB,647 kB/s,56 毫秒,HKG,2026-05-16 18:54:42
移动,104.17.157.81,5 MB,647 kB/s,96 毫秒,HKG,2026-05-16 18:58:30
联通,104.17.150.124,5 MB,648 kB/s,148 毫秒,SJC,2026-05-16 18:56:28
联通,104.17.140.17,5 MB,645 kB/s,156 毫秒,SJC,2026-05-16 18:54:30
联通,104.17.140.3,5 MB,645 kB/s,167 毫秒,SJC,2026-05-16 18:48:28
联通,104.17.158.100,5 MB,647 kB/s,136 毫秒,SJC,2026-05-16 18:48:28
联通,104.17.158.140,5 MB,647 kB/s,160 毫秒,SJC,2026-05-16 19:01:48
电信,162.159.5.189,5 MB,647 kB/s,102 毫秒,SIN,2026-05-16 18:54:38
电信,162.159.5.194,5 MB,647 kB/s,68 毫秒,SIN,2026-05-16 18:50:38
电信,108.162.194.36,5 MB,647 kB/s,97 毫秒,SIN,2026-05-16 18:56:38
电信,108.162.194.13,5 MB,647 kB/s,67 毫秒,SIN,2026-05-16 18:55:38
电信,162.159.42.105,5 MB,647 kB/s,68 毫秒,SIN,2026-05-16 19:00:44
