线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,108.162.192.231,5 MB,647 kB/s,210 毫秒,SJC,2026-04-21 11:00:40
移动,104.17.182.63,5 MB,647 kB/s,54 毫秒,HKG,2026-04-21 11:07:31
移动,104.17.144.56,5 MB,647 kB/s,54 毫秒,HKG,2026-04-21 10:59:33
移动,104.18.80.53,5 MB,647 kB/s,55 毫秒,HKG,2026-04-21 11:13:30
移动,104.17.60.12,5 MB,647 kB/s,49 毫秒,HKG,2026-04-21 11:09:30
联通,104.17.152.187,5 MB,645 kB/s,141 毫秒,SJC,2026-04-21 11:03:46
联通,104.17.152.112,5 MB,645 kB/s,168 毫秒,SJC,2026-04-21 10:59:47
联通,104.17.156.148,5 MB,645 kB/s,163 毫秒,SJC,2026-04-21 11:01:47
联通,104.17.149.94,5 MB,647 kB/s,155 毫秒,SJC,2026-04-21 10:59:32
联通,104.17.156.112,5 MB,647 kB/s,138 毫秒,SJC,2026-04-21 11:07:43
电信,162.159.9.23,5 MB,644 kB/s,99 毫秒,SIN,2026-04-21 11:02:37
电信,162.159.8.246,5 MB,643 kB/s,99 毫秒,SIN,2026-04-21 11:12:38
电信,162.159.58.248,5 MB,647 kB/s,99 毫秒,SIN,2026-04-21 11:12:38
电信,162.159.48.10,5 MB,647 kB/s,101 毫秒,SIN,2026-04-21 11:04:39
电信,162.159.0.175,5 MB,647 kB/s,72 毫秒,SIN,2026-04-21 11:00:40
