移动,104.18.9.21,31 MB,3982 kB/s,204 毫秒,SEA,2024-12-04 18:17:38
移动,104.17.169.177,30 MB,3891 kB/s,151 毫秒,HKG,2024-12-04 18:31:55
移动,104.17.117.110,33 MB,4233 kB/s,154 毫秒,HKG,2024-12-04 18:31:55
移动,104.26.2.233,29 MB,3830 kB/s,203 毫秒,SEA,2024-12-04 18:31:55
移动,104.16.9.34,30 MB,3938 kB/s,204 毫秒,SEA,2024-12-04 18:17:38
联通,104.18.168.40,10 MB,1308 kB/s,168 毫秒,SJC,2024-12-04 18:38:15
联通,104.18.144.171,28 MB,3638 kB/s,184 毫秒,SJC,2024-12-04 18:22:10
联通,104.19.145.171,27 MB,3483 kB/s,178 毫秒,SJC,2024-12-04 18:30:02
联通,104.16.16.199,29 MB,3721 kB/s,167 毫秒,SJC,2024-12-04 18:19:46
联通,172.67.167.165,29 MB,3762 kB/s,185 毫秒,LAX,2024-12-04 18:38:19
电信,104.17.231.85,32 MB,4141 kB/s,166 毫秒,SJC,2024-12-04 18:40:46
电信,198.41.216.56,5 MB,652 kB/s,166 毫秒,SJC,2024-12-04 18:30:20
电信,104.16.175.233,30 MB,3918 kB/s,169 毫秒,SJC,2024-12-04 18:40:46
电信,104.16.247.169,4 MB,639 kB/s,156 毫秒,SJC,2024-12-04 18:39:07
电信,104.18.223.144,4 MB,639 kB/s,168 毫秒,SJC,2024-12-04 18:39:07
