线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.97.56,5 MB,647 kB/s,55 毫秒,HKG,2026-07-10 07:45:34
移动,104.17.181.111,5 MB,647 kB/s,55 毫秒,HKG,2026-07-10 07:50:34
移动,104.17.156.17,5 MB,645 kB/s,132 毫秒,HKG,2026-07-10 07:41:37
移动,104.17.57.237,5 MB,647 kB/s,54 毫秒,HKG,2026-07-10 07:50:34
移动,104.17.215.131,5 MB,647 kB/s,54 毫秒,HKG,2026-07-10 07:42:35
联通,104.17.156.17,5 MB,645 kB/s,170 毫秒,SJC,2026-07-10 07:41:37
联通,104.17.157.225,5 MB,647 kB/s,168 毫秒,SJC,2026-07-10 07:54:36
联通,104.17.137.67,5 MB,645 kB/s,173 毫秒,SJC,2026-07-10 07:41:37
联通,104.24.134.226,5 MB,645 kB/s,182 毫秒,LAX,2026-07-10 07:53:37
联通,104.17.145.26,5 MB,645 kB/s,178 毫秒,SJC,2026-07-10 07:44:37
电信,162.159.0.19,5 MB,647 kB/s,98 毫秒,SIN,2026-07-10 07:50:35
电信,162.159.5.119,5 MB,647 kB/s,97 毫秒,SIN,2026-07-10 07:48:34
电信,108.162.194.28,5 MB,647 kB/s,98 毫秒,SIN,2026-07-10 07:52:35
电信,162.159.3.107,5 MB,647 kB/s,97 毫秒,SIN,2026-07-10 07:54:36
电信,162.159.15.134,5 MB,648 kB/s,95 毫秒,SIN,2026-07-10 07:40:32
