线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.13.153,30 MB,3888 kB/s,192 毫秒,SEA,2025-12-05 12:23:12
移动,104.19.175.218,33 MB,4227 kB/s,196 毫秒,SEA,2025-12-05 12:23:12
移动,104.18.78.90,29 MB,3744 kB/s,169 毫秒,SEA,2025-12-05 12:29:59
移动,104.21.30.125,29 MB,3719 kB/s,163 毫秒,SEA,2025-12-05 12:29:59
移动,104.18.77.50,29 MB,3782 kB/s,165 毫秒,SEA,2025-12-05 12:29:59
联通,104.17.62.58,29 MB,3795 kB/s,158 毫秒,SJC,2025-12-05 12:30:04
联通,104.18.175.77,29 MB,3801 kB/s,159 毫秒,SJC,2025-12-05 12:30:04
联通,104.18.142.119,26 MB,3415 kB/s,136 毫秒,SJC,2025-12-05 12:29:57
联通,104.16.206.16,30 MB,3840 kB/s,165 毫秒,SJC,2025-12-05 12:30:04
联通,104.16.30.133,26 MB,3328 kB/s,135 毫秒,SJC,2025-12-05 12:29:57
电信,104.18.40.243,34 MB,4411 kB/s,113 毫秒,SIN,2025-12-05 12:26:56
电信,104.18.47.180,25 MB,3280 kB/s,114 毫秒,SIN,2025-12-05 12:26:56
电信,104.18.32.151,26 MB,3371 kB/s,114 毫秒,SIN,2025-12-05 12:26:56
电信,104.18.42.31,34 MB,4365 kB/s,114 毫秒,SIN,2025-12-05 12:26:56
电信,104.18.37.170,33 MB,4280 kB/s,113 毫秒,SIN,2025-12-05 12:26:56
