线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.249.169,5 MB,643 kB/s,153 毫秒,HKG,2026-07-11 23:09:30
移动,104.16.150.64,4 MB,545 kB/s,133 毫秒,HKG,2026-07-11 23:04:19
移动,104.18.92.37,5 MB,647 kB/s,128 毫秒,HKG,2026-07-11 23:09:30
移动,104.21.83.174,4 MB,569 kB/s,151 毫秒,HKG,2026-07-11 23:04:19
移动,104.17.150.83,3 MB,395 kB/s,134 毫秒,HKG,2026-07-11 23:04:19
联通,104.27.17.45,5 MB,645 kB/s,204 毫秒,LAX,2026-07-11 23:11:40
联通,162.159.5.110,5 MB,647 kB/s,193 毫秒,LAX,2026-07-11 23:07:46
联通,108.162.193.148,5 MB,647 kB/s,191 毫秒,LAX,2026-07-11 23:01:42
联通,104.17.215.247,5 MB,645 kB/s,205 毫秒,LAX,2026-07-11 23:08:44
联通,104.27.120.74,5 MB,645 kB/s,193 毫秒,LAX,2026-07-11 23:08:41
电信,172.64.35.42,5 MB,647 kB/s,96 毫秒,SIN,2026-07-11 23:01:42
电信,162.159.3.226,5 MB,646 kB/s,98 毫秒,SIN,2026-07-11 23:03:40
电信,162.159.17.194,5 MB,647 kB/s,99 毫秒,SIN,2026-07-11 23:05:42
电信,162.159.4.42,5 MB,645 kB/s,95 毫秒,SIN,2026-07-11 23:06:41
电信,162.159.43.132,5 MB,647 kB/s,97 毫秒,SIN,2026-07-11 22:59:42
