线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,172.64.34.20,30 MB,3897 kB/s,218 毫秒,LAX,2026-01-18 22:27:42
联通,104.19.207.91,35 MB,4606 kB/s,218 毫秒,LAX,2026-01-18 22:27:42
联通,104.17.111.213,26 MB,3449 kB/s,243 毫秒,SJC,2026-01-18 22:36:04
联通,104.16.157.235,33 MB,4313 kB/s,244 毫秒,SJC,2026-01-18 22:36:04
联通,104.18.45.239,39 MB,5065 kB/s,221 毫秒,LAX,2026-01-18 22:27:42
电信,172.64.38.55,17 MB,2266 kB/s,66 毫秒,SIN,2026-01-18 22:26:41
电信,104.18.39.38,25 MB,3275 kB/s,66 毫秒,SIN,2026-01-18 22:26:41
电信,172.64.159.17,18 MB,2330 kB/s,66 毫秒,SIN,2026-01-18 22:26:41
电信,104.18.40.171,24 MB,3121 kB/s,67 毫秒,SIN,2026-01-18 22:26:41
电信,104.18.36.17,25 MB,3288 kB/s,65 毫秒,SIN,2026-01-18 22:26:41
