线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.20.182,5 MB,647 kB/s,57 毫秒,HKG,2026-09-15 02:16:39
移动,104.17.218.55,5 MB,647 kB/s,57 毫秒,HKG,2026-09-15 02:02:35
移动,104.16.149.121,5 MB,647 kB/s,55 毫秒,HKG,2026-09-15 02:09:40
移动,104.18.44.240,5 MB,647 kB/s,114 毫秒,HKG,2026-09-15 00:49:36
移动,104.17.110.230,5 MB,645 kB/s,97 毫秒,HKG,2026-09-15 02:10:38
联通,104.16.131.232,5 MB,645 kB/s,171 毫秒,LAX,2026-09-15 01:55:46
联通,104.16.131.50,5 MB,645 kB/s,173 毫秒,LAX,2026-09-15 01:15:39
联通,104.16.131.50,5 MB,645 kB/s,170 毫秒,LAX,2026-09-15 01:25:40
联通,172.66.155.204,5 MB,645 kB/s,175 毫秒,LAX,2026-09-15 02:10:38
联通,104.17.166.41,5 MB,647 kB/s,196 毫秒,LAX,2026-09-15 02:13:35
电信,104.16.110.96,5 MB,645 kB/s,245 毫秒,LAX,2026-09-15 00:21:55
电信,104.17.130.33,5 MB,647 kB/s,219 毫秒,LAX,2026-09-15 02:07:52
电信,104.17.110.230,5 MB,645 kB/s,235 毫秒,LAX,2026-09-15 02:10:38
电信,104.17.110.61,5 MB,647 kB/s,235 毫秒,LAX,2026-09-15 02:06:15
电信,104.17.110.124,5 MB,645 kB/s,235 毫秒,LAX,2026-09-15 02:15:37
