线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.156.124,5 MB,647 kB/s,59 毫秒,HKG,2026-03-30 15:49:37
移动,104.17.119.119,5 MB,647 kB/s,51 毫秒,HKG,2026-03-30 15:47:36
移动,104.19.38.151,5 MB,648 kB/s,55 毫秒,HKG,2026-03-30 15:53:35
移动,104.17.49.104,5 MB,645 kB/s,58 毫秒,HKG,2026-03-30 15:57:35
移动,104.17.226.92,5 MB,643 kB/s,205 毫秒,SEA,2026-03-30 15:56:08
联通,104.17.156.153,5 MB,647 kB/s,142 毫秒,SJC,2026-03-30 15:52:32
联通,104.17.156.33,5 MB,648 kB/s,158 毫秒,SJC,2026-03-30 15:58:28
联通,104.17.137.123,5 MB,645 kB/s,139 毫秒,SJC,2026-03-30 15:50:28
联通,104.17.129.234,5 MB,645 kB/s,144 毫秒,SJC,2026-03-30 15:52:32
联通,104.17.137.184,5 MB,647 kB/s,138 毫秒,SJC,2026-03-30 15:48:25
电信,162.159.17.54,5 MB,647 kB/s,69 毫秒,SIN,2026-03-30 15:56:36
电信,172.64.35.93,5 MB,647 kB/s,96 毫秒,SIN,2026-03-30 16:01:33
电信,162.159.17.144,5 MB,647 kB/s,66 毫秒,SIN,2026-03-30 16:01:34
电信,162.159.5.56,5 MB,643 kB/s,68 毫秒,SIN,2026-03-30 15:54:39
电信,162.159.10.133,5 MB,647 kB/s,97 毫秒,SIN,2026-03-30 15:59:34
