线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.62.196,28 MB,3620 kB/s,172 毫秒,SEA,2025-04-18 04:06:38
移动,104.17.29.164,28 MB,3650 kB/s,178 毫秒,SEA,2025-04-18 03:59:48
移动,104.17.31.151,28 MB,3628 kB/s,164 毫秒,SEA,2025-04-18 03:59:37
移动,104.16.45.84,30 MB,3909 kB/s,195 毫秒,SEA,2025-04-18 04:00:02
移动,172.67.159.106,30 MB,3864 kB/s,177 毫秒,SEA,2025-04-18 04:10:07
联通,104.17.31.99,27 MB,3531 kB/s,130 毫秒,SJC,2025-04-18 04:01:11
联通,104.17.111.99,28 MB,3670 kB/s,151 毫秒,SJC,2025-04-18 04:02:02
联通,104.16.79.21,27 MB,3522 kB/s,149 毫秒,SJC,2025-04-18 04:09:57
联通,104.18.93.227,28 MB,3703 kB/s,155 毫秒,SJC,2025-04-18 04:03:16
联通,104.16.253.56,29 MB,3726 kB/s,150 毫秒,SJC,2025-04-18 04:02:02
电信,104.19.94.216,29 MB,3726 kB/s,168 毫秒,SJC,2025-04-18 03:57:21
电信,104.18.141.181,29 MB,3777 kB/s,157 毫秒,SJC,2025-04-18 03:59:12
电信,172.64.157.204,28 MB,3629 kB/s,165 毫秒,SJC,2025-04-18 04:09:25
电信,172.64.53.212,25 MB,3246 kB/s,140 毫秒,SJC,2025-04-18 04:02:55
电信,104.19.173.165,26 MB,3395 kB/s,168 毫秒,SJC,2025-04-18 04:09:25
